volume,file,asb_name,config,fit_ok,Re,n_up,alpha_min,alpha_max,stall_captured,WT_CLmax,WT_alpha_CLmax,NF_CLmax,NF_alpha_CLmax,dCLmax,dalpha_CLmax,err_CL_prestall,err_CL_poststall,err_CM_prestall,conf_prestall,conf_poststall,hysteresis_dCL,Re_bin
vol3,SA7036A.LFT,sa7036,clean,True,149932,30,-9.05,20.44,True,1.212,11.47,1.3318075676449272,12.2,0.11980756764492728,0.7299999999999986,0.05438238187447833,0.11932374317014609,0.013374971480807817,0.7888339579450822,0.39402129155158794,0.039484848484848456,100k
vol3,SA7036A.LFT,sa7036,clean,True,199869,30,-9.07,20.26,True,1.228,14.44,1.336164078752231,12.93,0.10816407875223111,-1.5099999999999998,0.05427671119957741,0.08451951062616421,0.011617603560101818,0.8071347918418261,0.2807530498472823,0.05513095238095245,200k
vol3,SA7036A.LFT,sa7036,clean,True,299899,29,-9.02,19.14,True,1.258,15.23,1.3529738908279616,13.48,0.0949738908279616,-1.75,0.04634262558904636,0.05274299062527202,0.013611280445082653,0.800407044176773,0.6196760904331203,0.055065040650406294,300-400k
vol3,SA7036B.LFT,sa7036,clean,True,99946,30,-8.93,20.49,True,1.292,12.69,1.3203334248456906,11.57,0.02833342484569057,-1.1199999999999992,0.06533619947926901,0.09024036918985526,0.01732100316155744,0.8311278734672225,0.31972126354162955,0.34801052631578955,100k
vol3,SA7036B.LFT,sa7036,clean,True,150040,30,-8.88,20.49,True,1.329,12.57,1.332098131277793,12.37,0.003098131277793126,-0.20000000000000107,0.03476179302182269,0.08987964513522222,0.01864133137432114,0.8089397866314688,0.3200665255230056,0.262,200k
vol3,SA7036B.LFT,sa7036,clean,True,199958,30,-8.86,20.44,True,1.338,11.71,1.3362291719548431,12.89,-0.0017708280451569358,1.1799999999999997,0.0297230511376184,0.09386550938134872,0.0214029557831658,0.7941343568587836,0.47567439048117727,0.29346616541353376,200k
vol3,SA7036B.LFT,sa7036,clean,True,300009,30,-8.73,20.32,True,1.371,11.6,1.353007141141448,13.52,-0.017992858858552063,1.92,0.041722900509139293,0.06611881301303568,0.02122725733689299,0.7610916612544244,0.7089584110336256,0.17166666666666686,300-400k
vol3,SA7038.LFT,sa7038,clean,True,99896,30,-9.1,20.31,True,1.285,12.27,1.3691324261480158,12.15,0.08413242614801586,-0.11999999999999922,0.06904769996178013,0.08398380540196732,0.013959701226156368,0.8329309077022158,0.4331971495980151,0.178188118811881,100k
vol3,SA7038.LFT,sa7038,clean,True,149991,30,-9.17,20.09,True,1.302,11.33,1.368500726078645,12.83,0.06650072607864499,1.5,0.057012667393351646,0.08715808842360234,0.0144585578603924,0.7972028822961033,0.5069225701693748,0.09777049180327868,100k
vol3,SA7038.LFT,sa7038,clean,True,199856,30,-9.13,20.09,True,1.321,11.32,1.3661067476692899,13.37,0.045106747669289904,2.049999999999999,0.041512720544763106,0.08431465701387182,0.013540617941933045,0.7844346313473225,0.6101277364841331,0.022391752577319624,200k
vol3,SA7038.LFT,sa7038,clean,True,299943,30,-9.2,19.89,True,1.352,11.29,1.3769310061148947,13.3,0.024931006114894627,2.0100000000000016,0.02736661936590984,0.08214007500615032,0.01471042261946532,0.7696344682464583,0.7898522222568781,0.012666666666666826,300-400k
vol3,SD7032T.LFT,sd7032,tripped,True,100034,30,-8.79,20.31,True,1.252,14.5,1.3418228135003172,11.96,0.08982281350031718,-2.539999999999999,0.09641755875424197,0.1645439543035721,0.018767659385976302,0.8999194528941658,0.8913109771366067,0.22962499999999997,100k
vol3,SD7032T.LFT,sd7032,tripped,True,199971,30,-9.05,20.09,True,1.294,16.41,1.4412330626655712,12.7,0.14723306266557112,-3.710000000000001,0.08917714850951315,0.06484811754615,0.019420199049315103,0.8414708533854605,0.9397698380804105,0.18227722772277222,200k
vol3,SD7032T.LFT,sd7032,tripped,True,299868,27,-6.19,20.03,False,1.378,20.03,1.485551000772401,12.809999999999999,0.1075510007724012,-7.220000000000002,0.07547493574009545,,0.019386447510309632,0.874071635251755,,0.07322680412371119,300-400k
vol3,SD7037BT.LFT,sd7037,tripped,True,99914,30,-9.08,20.22,True,1.214,13.27,1.2662907422952865,11.17,0.05229074229528652,-2.0999999999999996,0.1510633244987784,0.10863421164213558,0.02711231426587446,0.8807517783180534,0.8937941371590858,0.12383168316831683,100k
vol3,SD7037BT.LFT,sd7037,tripped,True,201844,30,-9.11,20.04,True,1.284,13.26,1.3101936391180091,11.14,0.026193639118009093,-2.119999999999999,0.11041700789773454,0.0904930542540331,0.02372485033617647,0.8233094861101996,0.707754024713488,0.20995348837209304,200k
vol3,SD7037BT.LFT,sd7037,tripped,True,299744,30,-9.11,19.94,True,1.316,14.43,1.3347838512689758,11.64,0.01878385126897575,-2.789999999999999,0.08407048920239255,0.07334269456328084,0.020710691060516973,0.8094115333224576,0.6248717244875316,0.20959130434782614,300-400k
vol3,SD7037D.LFT,sd7037,clean,True,59200,25,-5.75,18.85,True,1.188,12.79,1.2888076042088383,11.0,0.10080760420883839,-1.7899999999999991,0.09943231972995459,0.01678163521492247,0.007831889944452875,0.9292727154358955,0.7171131582789627,0.314642857142857,40-60k
vol3,SD7037D.LFT,sd7037,clean,True,99100,25,-5.93,18.62,True,1.201,12.06,1.3073176671597275,11.82,0.10631766715972746,-0.2400000000000002,0.07771956079901107,0.09211176299715997,0.004377021936404548,0.9258837102470949,0.5036916519905674,0.03618965517241379,100k
vol3,SD7037D.LFT,sd7037,clean,True,197400,26,-5.88,18.68,True,1.25,10.84,1.3141772381220513,13.120000000000001,0.06417723812205134,2.280000000000001,0.061337096361387275,0.08827158048462319,0.006240743483910198,0.9020772378542374,0.6058945230551573,0.013338983050847242,200k
vol3,SD7037D.LFT,sd7037,clean,True,296000,25,-6.02,18.61,True,1.275,11.0,1.322523065931177,13.23,0.047523065931177166,2.2300000000000004,0.04849303571148677,0.08645204527046929,0.005279665130435309,0.9057503204758414,0.6669599461625216,0.024769230769230877,300-400k
vol3,SD7062B.LFT,sd7062,clean,True,60300,25,-5.27,19.37,False,1.038,19.37,1.029625224510645,6.98,-0.008374775489355057,-12.39,0.14831147431696867,,0.026268380895911613,0.912362028463969,,0.07612396694214885,40-60k
vol3,SD7062B.LFT,sd7062,clean,True,100400,25,-5.17,19.37,True,1.516,13.6,1.5801087591947427,13.08,0.06410875919474268,-0.5199999999999996,0.045433654622001454,0.36318496241568526,0.01669572557209567,0.9796093556204025,0.7604402290919424,0.6329818181818182,100k
vol3,SD7062B.LFT,sd7062,clean,True,201300,25,-5.23,19.43,True,1.629,15.57,1.565759392774531,13.52,-0.06324060722546898,-2.0500000000000007,0.03203876837275588,0.2099816561687402,0.015163927067041732,0.9879294764348392,0.9763792645972611,0.6996774193548386,200k
vol3,SD7062B.LFT,sd7062,clean,True,301300,25,-5.32,19.49,True,1.662,16.88,1.5746211945706736,13.93,-0.0873788054293263,-2.9499999999999993,0.015299530895436581,0.3410882824794017,0.01894244042759022,0.9866264440599808,0.9763096986109138,0.014145161290322561,300-400k
vol3,SD7062B.LFT,sd7062,clean,True,401400,25,-5.85,19.85,True,1.663,16.64,1.5988662590611538,14.15,-0.06413374093884627,-2.49,0.012222301095734132,0.3167489332900351,0.01876388287834669,0.9839852178585899,0.9774757196743223,0.01282716049382715,400-500k
vol3,SD7062BT.LFT,sd7062,tripped,True,100600,25,-5.2,19.48,False,1.252,19.48,1.2304881386360171,12.8,-0.021511861363982865,-6.68,0.022115417178048376,,0.02288310334475147,0.9319178884837124,,0.031834645669291284,100k
vol3,SD7062BT.LFT,sd7062,tripped,True,201100,25,-5.24,19.46,False,1.237,19.46,1.3710804652044077,13.76,0.13408046520440764,-5.700000000000001,0.06907010877187424,,0.02473067589737314,0.9231692077085101,,0.016566265060240948,200k
vol3,SD7062BT.LFT,sd7062,tripped,True,301700,25,-5.26,19.4,False,1.233,19.4,1.4328851173542791,13.99,0.19988511735427905,-5.409999999999998,0.09106276123000043,,0.024594639094188974,0.9189023061401717,,0.009820143884892163,300-400k
vol3,SD7062BT.LFT,sd7062,tripped,True,402300,25,-5.23,19.39,False,1.213,19.39,1.4731438393806113,14.27,0.26014383938061125,-5.120000000000001,0.11104963564096883,,0.024185767697980053,0.9153900437752874,,0.008742857142857163,400-500k
vol3,SD7080.LFT,sd7080,clean,True,59972,25,-5.94,18.3,True,1.144,14.28,1.2259642064957876,10.809999999999999,0.08196420649578773,-3.4700000000000006,0.09242671248746356,0.09761172139854526,0.01128412451334188,0.9317432699687731,0.7437079040411617,0.10637254901960791,40-60k
vol3,SD7080.LFT,sd7080,clean,True,100018,30,-9.02,20.4,True,1.086,12.32,1.268979534423129,11.48,0.18297953442312886,-0.8399999999999999,0.09793837133637925,0.05135294667537825,0.014999240247559366,0.8473379372864889,0.3387389191036506,0.05076712328767097,100k
vol3,SD7080.LFT,sd7080,clean,True,150082,30,-9.04,20.51,True,1.083,12.31,1.2869422033455535,12.21,0.20394220334555357,-0.09999999999999964,0.10328003268206146,0.0463245187079131,0.01880773384659685,0.8374593023056807,0.29189288239381467,0.04668749999999999,200k
vol3,SD7080.LFT,sd7080,clean,True,199979,30,-9.15,20.26,True,1.11,12.31,1.2953843853689504,12.6,0.1853843853689503,0.28999999999999915,0.09480354700490441,0.07734200652037898,0.018884581044023296,0.8346583121199872,0.3401653181198443,0.03937499999999994,200k
vol3,SD7080.LFT,sd7080,clean,True,300010,23,-9.19,13.2,False,1.15,13.2,1.3063629262720322,13.06,0.1563629262720323,-0.1399999999999988,0.08875124187013088,,0.01758146695698766,0.827767428316673,,0.010213592233009716,300-400k
vol3,SG6040.LFT,sg6040,clean,True,100032,30,-8.59,20.37,True,1.293,14.55,1.3597473727174625,14.41,0.06674737271746256,-0.14000000000000057,0.10348748409592173,0.10964543288743663,0.014212024754825062,0.9509663950315825,0.5225187214006998,0.37126315789473685,100k
vol3,SG6040.LFT,sg6040,clean,True,149935,30,-8.86,20.48,True,1.333,15.65,1.3438252293295447,15.39,0.010825229329544772,-0.2599999999999998,0.05922747236993467,0.14619215507829203,0.009353939148656442,0.9730525482384919,0.6058121144027335,0.4297692307692307,100k
vol3,SG6040.LFT,sg6040,clean,True,199981,30,-8.8,20.44,True,1.353,15.58,1.316990855276234,16.2,-0.03600914472376604,0.6199999999999992,0.048782060461323,0.11811008244440664,0.008226593003564618,0.9797386412790231,0.8478971959642534,0.48744827586206896,200k
vol3,SG6040.LFT,sg6040,clean,True,300055,30,-8.96,20.07,True,1.386,17.47,1.2871812989709563,16.04,-0.09881870102904355,-1.4299999999999997,0.04940080641205638,0.16882962101668497,0.007217592744439058,0.9824483824661302,0.9688689530886682,0.5204375,300-400k
vol3,SG6040.LFT,sg6040,clean,True,399673,30,-9.02,20.73,True,1.416,17.65,1.307666952430633,14.73,-0.1083330475693669,-2.919999999999998,0.0444474794847679,0.2803154965302603,0.006906190652843241,0.9805345017802182,0.9733949175671928,0.018333333333333313,300-400k
vol3,SG6040.LFT,sg6040,clean,True,499595,26,-6.01,20.73,False,1.422,20.73,1.3435834851969672,14.74,-0.07841651480303269,-5.99,0.04480151618681419,,0.00695425155812485,0.9775400270531142,,0.008583333333333332,400-500k
vol3,SG6040T.LFT,sg6040,tripped,True,100006,30,-8.99,20.5,True,1.08,16.4,1.1422321066114354,15.76,0.0622321066114353,-0.6399999999999988,0.10689472597481833,0.11826281299706928,0.013207675779531693,0.9121488877860766,0.7450077744440862,0.21454545454545437,100k
vol3,SG6040T.LFT,sg6040,tripped,True,150010,29,-7.82,20.55,True,1.087,17.48,1.1994241632874378,15.93,0.11242416328743787,-1.5500000000000007,0.07520307119581322,0.1324984304501645,0.012212162712631328,0.9046065647317624,0.7279967192702174,0.18847422680412385,200k
vol3,SG6040T.LFT,sg6040,tripped,True,199946,30,-8.71,20.54,True,1.086,17.48,1.2249311463833858,15.54,0.13893114638338577,-1.9400000000000013,0.07333586748919542,0.16842209726404192,0.01142163862370508,0.9049727233870165,0.8042386269760063,0.17033734939759038,200k
vol3,SG6040T.LFT,sg6040,tripped,True,299965,30,-9.13,20.05,True,1.112,16.58,1.26978239944271,14.87,0.1577823994427099,-1.709999999999999,0.06875814698423467,0.11563188185107393,0.008771436683357123,0.8987374602566653,0.8323774389612185,0.036117647058823366,300-400k
vol3,SG6040T.LFT,sg6040,tripped,True,400026,25,-7.08,17.43,False,1.126,16.6,1.3084416965674506,14.92,0.18244169656745068,-1.6800000000000015,0.07319480487146876,0.14399152734915233,0.006040079343890354,0.8989274251464485,0.8180644355529565,0.012387096774193473,400-500k
vol3,SG6040T.LFT,sg6040,tripped,True,499355,25,-7.0,17.25,False,1.136,17.25,1.340916596859123,15.0,0.2049165968591231,-2.25,0.0827530653198106,,0.007700262921196824,0.8896820938102046,,0.009796116504854346,400-500k
vol3,SG6041.LFT,sg6041,clean,True,99924,30,-8.97,20.24,True,1.152,11.37,1.2061071634292024,11.03,0.05410716342920252,-0.33999999999999986,0.06946059000794456,0.13246991663891178,0.02108808273076126,0.8027863293683869,0.42546924603278513,0.0604444444444443,100k
vol3,SG6041.LFT,sg6041,clean,True,150078,30,-8.77,20.45,True,1.163,11.56,1.235485230275315,11.98,0.07248523027531495,0.41999999999999993,0.06231481883598498,0.11362273069183473,0.016189600717178117,0.8087195314565419,0.4069614223120173,0.05296428571428535,200k
vol3,SG6041.LFT,sg6041,clean,True,199973,30,-8.98,20.32,True,1.222,12.42,1.248118240970599,12.52,0.026118240970599116,0.09999999999999964,0.04917171679362867,0.15734492499103858,0.016650244277057257,0.8116228064449482,0.4526179048583062,0.1983235294117649,200k
vol3,SG6041.LFT,sg6041,clean,True,300019,30,-9.0,20.17,True,1.292,13.5,1.2645403842346403,13.5,-0.027459615765359713,0.0,0.03973982448394721,0.1709055410136529,0.01579076665214824,0.8343959675804711,0.5802634973306766,0.2982857142857144,300-400k
vol3,SG6041.LFT,sg6041,clean,True,399591,24,-9.0,14.39,False,1.34,14.39,1.2841962605058053,13.5,-0.055803739494194815,-0.8900000000000006,0.03326481998088663,,0.01605665676225105,0.8463083944595313,,0.018000000000000016,300-400k
vol3,SG6041.LFT,sg6041,clean,True,500033,24,-8.87,14.67,False,1.355,13.52,1.3094045071320624,13.63,-0.045595492867937626,0.11000000000000121,0.03942685604625874,0.05051379606224149,0.015096279679415677,0.8535509846490534,0.971297032513664,0.014132653061224465,400-500k
vol3,SG6041T.LFT,sg6041,tripped,True,99900,30,-8.94,20.36,True,1.076,11.48,1.1877787226562049,12.31,0.11177872265620481,0.8300000000000001,0.06497350119762382,0.13230300764803243,0.01691823601577156,0.8677389125136272,0.8481624463294389,0.11696511627906969,100k
vol3,SG6041T.LFT,sg6041,tripped,True,149879,30,-8.79,20.51,True,1.094,11.5,1.2144512828381777,12.46,0.12045128283817763,0.9600000000000009,0.05199571124993557,0.12408276109751758,0.018223896812372752,0.8349199763159644,0.7660273022429853,0.04416666666666669,100k
vol3,SG6041T.LFT,sg6041,tripped,True,199919,30,-8.86,20.49,True,1.14,12.5,1.2271570894033228,12.39,0.0871570894033229,-0.10999999999999943,0.04339530147067885,0.14145585325420126,0.018154412609298315,0.8156663365511804,0.6884856452737647,0.056456790123456724,200k
vol3,SG6041T.LFT,sg6041,tripped,True,299890,30,-9.02,20.2,True,1.155,12.39,1.2583889478929986,12.73,0.10338894789299857,0.33999999999999986,0.038287957425411606,0.12371682767232187,0.0175258534542394,0.7962982610869304,0.7071772510618445,0.03984090909090898,300-400k
vol3,SG6041T.LFT,sg6041,tripped,True,399464,21,-7.0,13.11,False,1.191,12.38,1.2915004739081872,13.0,0.10050047390818717,0.6199999999999992,0.03269260082437353,0.22321198433175193,0.009964323526281373,0.8434266677281211,0.8935408384014597,0.007452830188679149,300-400k
vol3,SG6041T.LFT,sg6041,tripped,True,500193,19,-5.95,12.39,False,1.196,12.39,1.3120430711480562,12.3,0.11604307114805623,-0.08999999999999986,0.03471521785443455,,0.008556056480976907,0.8769932245419431,,0.010252252252252264,400-500k
vol3,SG6042.LFT,sg6042,clean,True,99991,30,-8.91,20.27,True,1.346,13.41,1.447764595207534,12.34,0.10176459520753389,-1.0700000000000003,0.0762766176281415,0.14283032275449586,0.02746237081136433,0.8402279146549839,0.49924522610430494,0.2443888888888892,100k
vol3,SG6042.LFT,sg6042,clean,True,149827,30,-8.83,20.44,True,1.29,13.44,1.443727890291003,13.17,0.15372789029100287,-0.2699999999999996,0.08594353949312365,0.1884823392877227,0.021755934085337783,0.8177539921989545,0.5977347390096333,0.28004225352112644,100k
vol3,SG6042.LFT,sg6042,clean,True,200028,30,-8.98,20.4,True,1.414,13.45,1.438326328007437,13.52,0.02432632800743706,0.07000000000000028,0.02971666114690642,0.18220286489504353,0.02138266057296841,0.819357667469892,0.7968902669636856,0.29206250000000056,200k
vol3,SG6042.LFT,sg6042,clean,True,299834,30,-8.93,20.04,True,1.467,14.49,1.459512869358403,13.57,-0.007487130641597117,-0.9199999999999999,0.028148647960259444,0.12221611628319895,0.019412772409607496,0.8276073533741314,0.9602637218142286,0.39959574468085113,300-400k
vol3,SG6042.LFT,sg6042,clean,True,400093,30,-8.88,20.02,True,1.495,15.48,1.4935203023491106,13.62,-0.001479697650889511,-1.8600000000000012,0.02888776496576485,0.07742420382140339,0.018140793156106807,0.8409751532424274,0.9765062120886195,0.40560714285714283,400-500k
vol3,SG6042.LFT,sg6042,clean,True,499434,25,-6.01,18.31,True,1.513,15.43,1.5227818836287383,13.74,0.009781883628738441,-1.6899999999999995,0.015918145072140965,0.12031446570911723,0.00899069330274282,0.930616389781482,0.9796973767955127,0.01656849315068487,400-500k
vol3,SG6042T.LFT,sg6042,tripped,True,99944,30,-8.92,20.47,True,1.256,13.54,1.3429084118776877,13.33,0.08690841187768772,-0.20999999999999908,0.11032595862555657,0.18169116663145063,0.027773774826790665,0.9070412186479645,0.8828398297038599,0.15801265822784827,100k
vol3,SG6042T.LFT,sg6042,tripped,True,150023,30,-8.63,20.48,True,1.271,14.44,1.3898826914795628,13.37,0.11888269147956287,-1.0700000000000003,0.09864710492337418,0.17131136120311719,0.027088946138922376,0.8790726340371758,0.8581676440704898,0.12851612903225784,200k
vol3,SG6042T.LFT,sg6042,tripped,True,199776,30,-8.75,20.29,True,1.279,14.53,1.4204390212681883,13.5,0.14143902126818841,-1.0299999999999994,0.08984636023480877,0.16246993693899028,0.024839664452122354,0.8603626366855501,0.8911534395740889,0.2387076923076923,200k
vol3,SG6042T.LFT,sg6042,tripped,True,299892,30,-8.85,20.1,True,1.319,14.5,1.468791561361103,13.65,0.14979156136110294,-0.8499999999999996,0.07173322263631579,0.18764828138158937,0.02181230466765427,0.8296153535521696,0.9379134269809085,0.16308411214953256,300-400k
vol3,SG6042T.LFT,sg6042,tripped,True,399775,22,-7.21,14.53,False,1.33,14.53,1.5060129019248207,14.04,0.17601290192482066,-0.4900000000000002,0.04688136878724862,,0.010692557098897177,0.8535567043628859,,0.007962962962962936,300-400k
vol3,SG6042T.LFT,sg6042,tripped,True,499853,21,-6.11,14.39,False,1.342,14.39,1.5351826690672141,14.14,0.19318266906721404,-0.25,0.04191384118402164,,0.05331006491274431,0.885509776312847,,0.007048780487804995,400-500k
vol3,SG6042T3.LFT,sg6042,tripped,True,299791,30,-8.93,19.97,True,1.457,15.38,1.4709468473806986,13.57,0.013946847380698513,-1.8100000000000005,0.05626050991974045,0.13821797468478367,0.02869919512932824,0.8849928411810365,0.9485747313607679,0.21511764705882364,300-400k
vol3,SG6043.LFT,sg6043,clean,True,99911,30,-8.82,20.27,True,1.519,15.45,1.63234289796193,13.43,0.1133428979619302,-2.0199999999999996,0.05514777218237114,0.18913638023080864,0.02510825991185306,0.8534442589555861,0.5206456632559321,0.35788785046728955,100k
vol3,SG6043.LFT,sg6043,clean,True,149958,30,-8.99,20.31,True,1.555,14.44,1.5961440005845495,14.26,0.04114400058454959,-0.17999999999999972,0.033496708531981056,0.11815099739571394,0.02587964585005484,0.81596699509858,0.8325215976929982,0.39381632653061227,100k
vol3,SG6043.LFT,sg6043,clean,True,199819,30,-8.74,20.18,True,1.592,15.47,1.5882731725118007,14.26,-0.0037268274881994135,-1.2100000000000009,0.04058010078866527,0.119225545643793,0.022950976352432956,0.8220043088268483,0.9707243841271808,0.4205000000000003,200k
vol3,SG6043.LFT,sg6043,clean,True,299800,30,-8.68,19.91,True,1.653,15.74,1.6196952828916258,14.07,-0.03330471710837424,-1.67,0.03654552689711308,0.1947505032329942,0.019991149164853568,0.8337564738523989,0.9778302216511345,0.47114018691588777,300-400k
vol3,SG6043.LFT,sg6043,clean,True,399815,30,-8.33,20.31,True,1.677,16.34,1.6581482641713698,14.17,-0.0188517358286302,-2.17,0.03833939611745452,0.28053007787160117,0.015025301817628612,0.8486350192932386,0.9769478635009108,0.016825242718446543,300-400k
vol3,SG6043.LFT,sg6043,clean,True,499253,27,-6.39,20.5,True,1.69,15.42,1.6895896509522192,14.36,-0.00041034904778070036,-1.0600000000000005,0.018691631391022236,0.22886045695923424,0.009042605103320162,0.9139793560723225,0.9773831998285301,0.010528301886792435,400-500k
vol3,SG6043T.LFT,sg6043,tripped,True,99939,30,-9.07,20.28,True,1.366,15.36,1.4673253169817644,13.68,0.10132531698176428,-1.6799999999999997,0.16966778548251724,0.1334527091239605,0.04210523638709019,0.9367906120816358,0.9109936014036141,0.24675342465753491,100k
vol3,SG6043T.LFT,sg6043,tripped,True,149866,30,-9.08,20.28,True,1.378,15.5,1.5292024144976741,13.92,0.15120241449767424,-1.58,0.14266810124683654,0.10790549540213776,0.036303978215562215,0.9138471851526571,0.9391901742935763,0.21648936170212774,100k
vol3,SG6043T.LFT,sg6043,tripped,True,199880,30,-9.03,20.06,True,1.395,16.41,1.5677892163685059,13.97,0.17278921636850586,-2.4399999999999995,0.1146496913198498,0.09927061650407049,0.03141430322346988,0.8956104022491402,0.9523794486848146,0.17131147540983638,200k
vol3,SG6043T.LFT,sg6043,tripped,True,299852,30,-9.12,20.01,True,1.421,13.34,1.6195883491031438,14.38,0.1985883491031437,1.040000000000001,0.08271568214734168,0.15775017735979366,0.026912091087683526,0.8592295616416039,0.9336777268843394,0.051400000000000334,300-400k
vol3,SG6043T.LFT,sg6043,tripped,True,399687,24,-7.02,16.16,True,1.445,14.24,1.6565610847358803,14.73,0.2115610847358802,0.4900000000000002,0.062435675292039236,0.20842535015017327,0.012879234140048452,0.8749050402862586,0.9217642660086006,0.016509433962264064,300-400k
vol3,SG6043T.LFT,sg6043,tripped,True,499358,22,-5.25,16.17,True,1.434,14.26,1.6859848244724462,14.75,0.2519848244724463,0.4900000000000002,0.05365961696187921,0.2739247657296996,0.07638078521343607,0.9133554273446676,0.9094223625543103,0.016295081967213187,400-500k
vol3,ULTIMATE.LFT,ultimate,clean,True,101100,25,-5.83,18.91,True,0.859,10.82,0.9279094676206392,9.67,0.06890946762063921,-1.1500000000000004,0.11932182822906848,0.12060244494249464,0.016574681898880776,0.9712124342674607,0.1832131106509466,0.047882882882883004,100k
vol3,ULTIMATE.LFT,ultimate,clean,True,202200,25,-5.84,18.9,True,0.9,11.74,0.9804978120682374,10.66,0.08049781206823736,-1.08,0.07509170552715021,0.08482060757773638,0.01233921412120188,0.9654499938233887,0.07600405782696121,0.020554216867469832,200k
vol3,ULTIMATE.LFT,ultimate,clean,True,303300,25,-5.88,18.92,True,0.935,11.71,1.0201291471224236,11.120000000000001,0.08512914712242359,-0.5899999999999999,0.06174743668363215,0.09324158474925186,0.014572952901840451,0.9671666202560555,0.10949145811924639,0.022173913043478266,300-400k
vol3,ULTIMATE.LFT,ultimate,clean,True,404100,25,-5.84,18.73,True,0.94,11.64,1.0507106346471777,11.66,0.11071063464717779,0.019999999999999574,0.0584859074310781,0.12189544521816631,0.018067322987977964,0.964817869672109,0.20454961654652376,0.013909090909090871,400-500k
vol3,ULTIMATE.LFT,ultimate,clean,True,505400,25,-5.87,18.36,False,0.982,18.36,1.0748525472008947,12.129999999999999,0.09285254720089475,-6.23,0.08738881461501509,,0.034030617317163905,0.8493424688411244,,0.021183673469387654,400-500k
vol3,USNPS4.LFT,usnps4,clean,True,100800,25,-4.73,20.02,True,1.429,12.27,1.7184125322685044,13.27,0.2894125322685044,1.0,0.1318535151821497,0.3562262932609402,0.023369189998975335,0.8723823458752815,0.7917250138455374,0.5306416666666667,100k
vol3,USNPS4.LFT,usnps4,clean,True,200500,25,-4.65,20.1,True,1.679,18.05,1.693396234619101,14.35,0.01439623461910089,-3.700000000000001,0.09369562858579522,0.4984346677296142,0.011778659018255767,0.892383418854946,0.9826057286073495,0.6999152542372882,200k
vol3,USNPS4.LFT,usnps4,clean,True,300400,25,-4.64,19.86,False,1.695,18.38,1.6820148979067977,14.36,-0.01298510209320236,-4.02,0.07803825028542104,0.48652841405548763,0.012670230670443781,0.903947438547624,0.9825237337778794,0.018547368421052646,300-400k
vol3,USNPS4.LFT,usnps4,clean,True,401800,25,-6.7,18.17,False,1.697,17.37,1.6957139684156841,14.3,-0.0012860315843159498,-3.0700000000000003,0.08579113084852773,0.29423461865802447,0.014362320347429696,0.8679409234235511,0.9835439128976288,0.010275862068965469,400-500k
vol4,e387_c_lft.txt,e387,clean,True,100064,31,-10.21,19.96,True,1.234,12.19,1.2944521345418094,11.54,0.06045213454180942,-0.6500000000000004,0.0583910155769374,0.11102512307004614,0.014075956561223912,0.7985758266992895,0.11718190093266441,0.07954545454545459,100k
vol4,e387_c_lft.txt,e387,clean,True,200083,31,-10.14,19.96,True,1.227,12.22,1.2980263332256317,11.86,0.07102633322563157,-0.3600000000000012,0.04253031031109779,0.10823131746490453,0.01568014115460518,0.7669781252082905,0.02726276878208369,0.045475247524752405,200k
vol4,e387_c_lft.txt,e387,clean,True,300096,24,-8.19,15.02,False,1.291,14.04,1.2928526785412808,12.06,0.0018526785412809055,-1.9799999999999986,0.029724259286351463,0.22140082433405261,0.010858352801422418,0.7891154846643923,0.02121890480435566,0.03195999999999999,300-400k
vol4,e387_c_lft.txt,e387,clean,True,349714,11,10.21,20.12,True,1.308,14.19,1.2922725604954073,11.96,-0.015727439504592766,-2.2299999999999986,0.015958116494522057,0.15422092036031035,0.021828881289548074,0.7367147738286604,0.018670215084657032,0.027126315789473665,300-400k
vol4,e387_c_lft.txt,e387,clean,True,350282,24,-8.2,14.78,False,1.303,14.78,1.2922685332907655,12.05,-0.010731466709234416,-2.7299999999999986,0.0280797745573218,,0.01156550190924955,0.7613054569606684,,0.03214000000000006,300-400k
vol4,e387_c_lft.txt,e387,clean,True,460154,22,-7.16,14.12,False,1.269,13.15,1.2934745441996485,12.09,0.024474544199648562,-1.0600000000000005,0.01969923716206941,0.0531843142135493,0.007622874064939034,0.8244383455208232,0.03003328431036395,0.010867924528301875,400-500k
vol4,e387_c_lft.txt,e387,clean,True,499909,22,-7.26,14.15,True,1.269,11.19,1.294532337674196,11.99,0.02553233767419605,0.8000000000000007,0.02107787666613931,0.027300576809194437,0.007264204968802734,0.8196906267923154,0.11484366290931369,0.014479999999999826,400-500k
vol4,e387_tf_lft.txt,e387,tripped,True,99963,31,-10.17,20.01,True,1.254,12.16,1.2259233940887495,12.08,-0.028076605911250496,-0.08000000000000007,0.035370690432270584,0.09181234993931342,0.02421328700718208,0.8651021062242611,0.813621338332871,0.032469387755101886,100k
vol4,e387_tf_lft.txt,e387,tripped,True,200028,31,-10.17,19.98,True,1.24,12.17,1.248463179505304,12.33,0.008463179505304064,0.16000000000000014,0.05155658844069043,0.0726419696682588,0.020204312587002966,0.7895859954052089,0.33576821302939164,0.043020408163265245,200k
vol4,e387_tf_lft.txt,e387,tripped,True,349956,11,10.25,20.13,True,1.285,11.27,1.2679420014724097,12.75,-0.017057998527590268,1.4800000000000004,,0.085835486179849,,,0.207379863284112,0.024087378640776702,300-400k
