volume,file,airfoil_label,asb_name,builder,config,comment,xtr_upper,xtr_lower,Re,run_file,alpha,CL,CM,sweep
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,301700,PG01747.DAT,16.34,1.191,-0.1097,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,301700,PG01747.DAT,15.36,1.185,-0.1054,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,301700,PG01747.DAT,14.8,1.189,-0.1028,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,301700,PG01747.DAT,13.41,1.192,-0.0959,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,301700,PG01747.DAT,12.5,1.196,-0.092,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,301700,PG01747.DAT,11.59,1.191,-0.0842,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,301700,PG01747.DAT,10.7,1.185,-0.0779,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,301700,PG01747.DAT,9.52,1.168,-0.0735,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,301700,PG01747.DAT,8.61,1.141,-0.0762,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,301700,PG01747.DAT,7.65,1.098,-0.0813,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,301700,PG01747.DAT,6.67,1.035,-0.0849,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,301700,PG01747.DAT,5.66,0.956,-0.0878,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,301700,PG01747.DAT,4.61,0.869,-0.0902,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,301700,PG01747.DAT,3.56,0.778,-0.0921,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,301700,PG01747.DAT,2.49,0.684,-0.0939,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,301700,PG01747.DAT,1.42,0.582,-0.0951,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,301700,PG01747.DAT,0.41,0.477,-0.0952,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,301700,PG01747.DAT,-0.54,0.366,-0.0946,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,301700,PG01747.DAT,-1.5,0.265,-0.0947,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,301700,PG01747.DAT,-2.5,0.164,-0.095,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,301700,PG01747.DAT,-3.5,0.06,-0.0947,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,301700,PG01747.DAT,-5.01,-0.092,-0.0934,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,301700,PG01747.DAT,-5.57,-0.143,-0.0938,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,-5.23,-0.122,-0.0931,up
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,-3.65,0.038,-0.0943,up
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,-2.55,0.153,-0.0948,up
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,-1.88,0.222,-0.0947,up
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,-0.8,0.346,-0.095,up
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,0.35,0.468,-0.0945,up
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,1.51,0.584,-0.0932,up
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,2.25,0.656,-0.0922,up
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,3.52,0.776,-0.0905,up
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,4.24,0.842,-0.0895,up
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,5.61,0.957,-0.0868,up
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,6.42,1.018,-0.0842,up
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,7.83,1.105,-0.0787,up
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,8.69,1.137,-0.0747,up
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,9.51,1.157,-0.0724,up
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,10.48,1.178,-0.0788,up
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,11.37,1.183,-0.0864,up
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,12.66,1.178,-0.0936,up
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,13.55,1.184,-0.0965,up
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,14.39,1.179,-0.1011,up
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,15.58,1.186,-0.1085,up
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,16.39,1.186,-0.1111,up
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,17.57,1.205,-0.1199,up
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,18.35,1.212,-0.1229,up
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,19.39,1.213,-0.1296,up
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,17.59,1.198,-0.1194,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,16.61,1.189,-0.1133,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,15.67,1.182,-0.1083,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,14.69,1.172,-0.1042,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,13.29,1.176,-0.0968,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,12.7,1.186,-0.0954,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,11.21,1.185,-0.0851,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,10.7,1.173,-0.0804,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,9.67,1.159,-0.0735,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,8.64,1.135,-0.075,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,7.6,1.092,-0.079,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,6.43,1.016,-0.0837,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,5.26,0.927,-0.0872,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,4.61,0.872,-0.0886,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,3.51,0.774,-0.0906,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,2.48,0.676,-0.092,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,1.46,0.578,-0.0935,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,0.45,0.477,-0.0947,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,-0.5,0.379,-0.095,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,-1.78,0.237,-0.0949,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,-2.65,0.144,-0.0949,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,-3.54,0.051,-0.0946,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,-4.82,-0.08,-0.0938,down
vol3,SD7062BT.LFT,SD7062 (B),sd7062,Widiner / M. Allen,tripped,"Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,402300,PG01749.DAT,-5.71,-0.17,-0.0926,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,-5.94,-0.382,-0.0474,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,-5.03,-0.336,-0.0449,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,-3.91,-0.269,-0.0397,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,-2.96,-0.209,-0.0338,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,-1.91,-0.129,-0.0292,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,-0.9,-0.036,-0.0244,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,0.2,0.091,-0.0249,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,1.2,0.276,-0.045,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,2.22,0.416,-0.0519,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,3.33,0.53,-0.0496,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,4.21,0.604,-0.0498,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,5.54,0.693,-0.0452,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,6.21,0.777,-0.0414,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,7.44,0.867,-0.0357,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,8.38,0.953,-0.0316,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,9.36,1.015,-0.0232,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,10.41,1.061,-0.0173,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,11.36,1.08,-0.0134,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,12.48,1.107,-0.0095,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,13.41,1.113,-0.0305,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,14.28,1.144,-0.0921,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,15.34,0.988,-0.1088,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,16.39,1.012,-0.1269,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,17.38,1.006,-0.1283,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,18.3,1.007,-0.1227,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,17.53,0.986,-0.1456,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,16.53,1.028,-0.1339,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,15.38,0.985,-0.1332,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,14.63,1.039,-0.1128,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,13.61,1.035,-0.0981,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,12.75,1.118,-0.0202,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,11.58,1.109,-0.0204,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,10.73,1.088,-0.0233,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,9.72,1.057,-0.0282,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,8.69,1.005,-0.0353,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,7.68,0.945,-0.0408,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,6.66,0.85,-0.0467,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,5.6,0.758,-0.0516,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,4.5,0.663,-0.0551,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,3.54,0.587,-0.0664,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,2.53,0.487,-0.0778,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,1.52,0.358,-0.0681,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,0.51,0.196,-0.0588,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,-0.68,0.028,-0.041,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,-1.55,-0.044,-0.0347,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,-2.6,-0.128,-0.033,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,-3.6,-0.191,-0.0367,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,-4.66,-0.26,-0.0405,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,59972,cl02584.dat,-5.71,-0.325,-0.0444,down
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,-9.02,-0.599,0.0456,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,-7.99,-0.554,0.0157,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,-6.9,-0.501,-0.0241,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,-5.9,-0.432,-0.0437,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,-4.9,-0.363,-0.04,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,-3.89,-0.269,-0.0372,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,-2.9,-0.164,-0.0377,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,-1.97,-0.063,-0.0391,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,-0.75,0.104,-0.0502,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,0.22,0.238,-0.0584,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,1.48,0.378,-0.0573,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,2.14,0.436,-0.0533,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,3.32,0.529,-0.047,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,4.28,0.615,-0.0442,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,5.37,0.708,-0.0394,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,6.5,0.808,-0.0356,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,7.35,0.881,-0.0332,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,8.26,0.964,-0.0309,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,9.33,1.016,-0.0226,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,10.34,1.049,-0.0162,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,11.34,1.076,-0.0114,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,12.32,1.086,-0.0086,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,13.34,1.086,-0.0137,up
vol3,SD7080.LFT,SD7080,sd7080,P. Illick,clean,clean,,,100018,ag02586.dat,14.33,0.98,-0.1087,up
