volume,file,asb_name,airfoil_label,config,NF_mode,xtr_upper,xtr_lower,Re,alpha,WT_CL,WT_CD,model,NF_CL,NF_CD,NF_conf,dCL,err_CL,err_CD,Re_bin,fit_ok
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,99837,3.56,0.647,0.0173,xxlarge,0.6331806603390739,0.01619513677522476,0.9813326710880232,-0.013819339660926078,-0.021359070018324666,-0.063864926287586,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,99837,4.94,0.782,0.0161,xxlarge,0.7795310984691386,0.014787971306182457,0.983067959628122,-0.0024689015308614337,-0.0031571590456552275,-0.0814924654545058,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,99837,5.84,0.86,0.0167,xxlarge,0.8367505582659045,0.016950780962940212,0.9835757388802112,-0.02324944173409549,-0.02703420313940971,0.015016824128156452,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,99837,7.03,0.943,0.0225,xxlarge,0.9238715464091823,0.02205201295650892,0.9888352720379324,-0.019128453590817607,-0.020284658861249995,-0.019910535266270186,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,99837,7.85,0.991,0.0267,xxlarge,0.9981390364894883,0.025426041497037075,0.991204047058896,0.007139036489488326,0.007203864062183919,-0.04771380160909838,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,99837,9.15,1.069,0.034,xxlarge,1.1066022901683201,0.03143572137886369,0.9905085315165211,0.037602290168320174,0.035175168375258935,-0.07541995944518565,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,99837,9.86,1.106,0.0396,xxlarge,1.1532043943559176,0.03555448112526778,0.9864026362832776,0.0472043943559175,0.04268024563803966,-0.10215956754374297,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,99837,10.89,1.141,0.0474,xxlarge,1.2042837157249542,0.043712061328280795,0.9690598320638926,0.06328371572495417,0.05546333064121256,-0.07780461332740934,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,-6.36,-0.429,0.0488,large,-0.5686215829564562,0.05254818183588712,0.2131102678734153,-0.13962158295645616,-0.32545747668759784,0.07680700483375245,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,-5.2,-0.35,0.029,large,-0.5138502408743003,0.036225560487606834,0.4723033036241705,-0.16385024087430033,-0.4681422078059787,0.24915725819333903,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,-4.26,-0.274,0.0219,large,-0.4230517588297311,0.025851963296897117,0.9026096498770064,-0.1490517588297311,-0.5439825359386685,0.1804549450637953,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,-3.1,-0.158,0.0177,large,-0.2849189700330345,0.02018305864416164,0.9558952531917937,-0.1269189700330345,-0.8032795364145449,0.14028579910517744,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,-2.18,-0.053,0.0134,large,-0.18045422852753829,0.015926067689981928,0.9504741311984665,-0.1274542285275383,-2.40475139200276,0.18851251417775577,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,-0.82,0.071,0.0151,large,0.04104751234307345,0.014548519180075334,0.9499214651847934,-0.02995248765692654,-0.42186008164570277,-0.03652190860428254,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,-0.11,0.2,0.0138,large,0.1844453654374973,0.01464278046275373,0.9451548584902513,-0.015554634562502723,-0.07777278394859387,0.061071048025632665,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,1.03,0.38,0.0132,large,0.38355523484604787,0.014228504586591948,0.9424535516194554,0.003555234846047861,0.009355856553135021,0.07791701413575365,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,1.96,0.477,0.0122,large,0.512622084854547,0.013392027476879967,0.9504486634955941,0.03562208485454699,0.07467926661484356,0.09770717023606279,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,2.72,0.526,0.0119,large,0.5991940432162972,0.01256887166771398,0.9614843299374832,0.07319404321629719,0.13915190886765838,0.05620770316924195,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,4.09,0.673,0.0117,large,0.719265075678316,0.011740676325485972,0.9788099999372729,0.04626507567831595,0.06874443823755974,0.0034766090158949926,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,4.95,0.769,0.0135,large,0.7838040827066834,0.012593655175407859,0.982549063224041,0.01480408270668343,0.0192510578096562,-0.06713665367349192,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,6.18,0.876,0.0172,large,0.873101822699912,0.01590737313790625,0.9832083213599935,-0.0028981773000880118,-0.0033084177987102886,-0.07515272454033423,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,6.84,0.922,0.0194,large,0.9221621623257279,0.017860323882654325,0.9842032691880261,0.00016216232572785483,0.0001758808566670262,-0.07936474831678737,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,7.82,0.989,0.0237,large,0.9985934342129832,0.02067038225828857,0.9860564135875616,0.009593434212983198,0.009700125897732356,-0.127831972224111,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,9.12,1.075,0.0296,large,1.100749159182282,0.024907235478220265,0.984597395414886,0.025749159182282044,0.02395268393450987,-0.1585393419520181,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,10.06,1.125,0.036,large,1.1669458600548084,0.028940667597827322,0.9806176238025732,0.04194586005480838,0.03728517579522897,-0.19609256672701877,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,11.09,1.165,0.0456,large,1.219930258863193,0.0351799773918022,0.9745098143728299,0.05493025886319303,0.04715039631999717,-0.22850926772363592,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,-6.36,-0.429,0.0488,xxlarge,-0.5575465469995985,0.05667707594889004,0.11875174477611507,-0.1285465469995985,-0.29964160223309155,0.16141549075594344,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,-5.2,-0.35,0.029,xxlarge,-0.5070903078472628,0.0386776593027932,0.13800232495346718,-0.15709030784726286,-0.44882816862598357,0.3337123897514897,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,-4.26,-0.274,0.0219,xxlarge,-0.42753611465053065,0.026928846895389918,0.813512415412899,-0.15353611465053063,-0.5603487383277092,0.22962771211826113,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,-3.1,-0.158,0.0177,xxlarge,-0.2909653405059946,0.020576666014428306,0.9203016772955528,-0.1329653405059946,-0.841547461762866,0.16252350364001728,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,-2.18,-0.053,0.0134,xxlarge,-0.154597726316662,0.017919018063124712,0.9114200565723777,-0.101597726316662,-1.9169020644263695,0.3372401539645307,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,-0.82,0.071,0.0151,xxlarge,0.047501415487097534,0.014987400709778576,0.9277207475134999,-0.02349858451290246,-0.3309613176279554,-0.007456906637180444,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,-0.11,0.2,0.0138,xxlarge,0.20884985660752173,0.015102012958158367,0.9479140752007517,0.008849856607521717,0.04424906179229962,0.09434876508393963,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,1.03,0.38,0.0132,xxlarge,0.37498647173587496,0.014402670042469971,0.9635671317323656,-0.0050135282641250445,-0.01319346071227456,0.09111136685378571,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,1.96,0.477,0.0122,xxlarge,0.500122016406092,0.013192884238937976,0.9738705231258193,0.023122016406092016,0.048473727321519285,0.0813839540113094,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,2.72,0.526,0.0119,xxlarge,0.5849086550129866,0.012116198654345628,0.9817319536544279,0.05890865501298659,0.111993427793838,0.01816795414669135,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,4.09,0.673,0.0117,xxlarge,0.7150982432659388,0.0113916596852379,0.9852347747168612,0.042098243265938806,0.06255301740404368,-0.02635387305658981,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,4.95,0.769,0.0135,xxlarge,0.7822976472445872,0.012406311109535922,0.9813583394129065,0.013297647244587152,0.017292106570195812,-0.08101399188622802,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,6.18,0.876,0.0172,xxlarge,0.8603229427120864,0.016206179510944736,0.983324454721266,-0.015677057287913576,-0.017896163689212197,-0.05778026099158514,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,6.84,0.922,0.0194,xxlarge,0.9102191752622792,0.018390154107280798,0.9860797263451423,-0.011780824737720796,-0.012777453319162121,-0.0520539119958352,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,7.82,0.989,0.0237,xxlarge,0.9914946120116183,0.021357400334295902,0.9890546720016653,0.002494612011618269,0.0025223553986479983,-0.09884386775122772,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,9.12,1.075,0.0296,xxlarge,1.0949848928949029,0.025586975111661518,0.989918473922376,0.019984892894902906,0.018590580748206662,-0.13557516514657036,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,10.06,1.125,0.036,xxlarge,1.1565789212381805,0.02943369040439291,0.9888912273282414,0.03157892123818051,0.02807012726049178,-0.18239748876686354,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,149940,11.09,1.165,0.0456,xxlarge,1.2056751009166307,0.03525258500919257,0.9837697506571574,0.040675100916630624,0.034914219744558696,-0.2269169954124436,100k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,-5.31,-0.359,0.0267,large,-0.4921421750565437,0.032726606961774055,0.4961364498909281,-0.1331421750565437,-0.3708685353426417,0.22571561654584468,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,-4.36,-0.269,0.0201,large,-0.37584414197878335,0.02319798725839647,0.8894210605996756,-0.10684414197878334,-0.3971886423425316,0.1541287193232075,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,-3.27,-0.151,0.0168,large,-0.22722342806366355,0.018221675503674938,0.9481148002550963,-0.07622342806366356,-0.504787571364849,0.08462354188541306,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,-2.28,-0.021,0.0127,large,-0.098253219958686,0.014470942679195397,0.9445640919877729,-0.07725321995868599,-3.6785495909092893,0.13944430544845648,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,-1.28,0.102,0.013,large,0.012268780910781792,0.011844956035076416,0.9492197563571902,-0.0897312190892182,-0.8797092096079274,-0.08884953576335258,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,-0.11,0.251,0.0123,large,0.20618712602277292,0.011618570075031932,0.9479849535677141,-0.04481287397722708,-0.17853663522148153,-0.05540080690797302,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,0.82,0.374,0.0114,large,0.3720821779838649,0.011285020629559994,0.9499044255812248,-0.0019178220161351067,-0.005127852642466482,-0.010085909687719843,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,1.83,0.471,0.0105,large,0.5230470481134506,0.010743920014719436,0.9601184272277387,0.05204704811345062,0.11050305225137659,0.023230477592327204,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,2.83,0.581,0.0107,large,0.6292747543532152,0.010157580140628153,0.9713508572519786,0.048274754353215266,0.08308893505039625,-0.050693444801107185,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,3.95,0.699,0.0109,large,0.7145714562089028,0.010107092241793897,0.9790041632328719,0.015571456208902879,0.022276729516700088,-0.07274383102808282,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,4.87,0.781,0.0126,large,0.7774524229024157,0.01134059085886549,0.9808718549218708,-0.0035475770975843535,-0.0045423464215594515,-0.09995310643924682,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,5.95,0.871,0.0152,large,0.8549353324951657,0.014108334877155203,0.9810435698917305,-0.016064667504834262,-0.01844391396202101,-0.07182007387136824,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,6.83,0.942,0.0181,large,0.9235954756279569,0.01619337668921653,0.9838503679448309,-0.018404524372043096,-0.019537690906955615,-0.10533830446317521,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,7.86,1.02,0.0219,large,1.0055865250336442,0.018644258457940748,0.9868753038999912,-0.01441347496635581,-0.014130843956384172,-0.14866399735430372,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,8.84,1.091,0.0257,large,1.0809171837708498,0.021266318998714763,0.9874406938369409,-0.010082816229150193,-0.009241802921491543,-0.1725167704780248,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,9.96,1.155,0.0311,large,1.1568316221968589,0.025085892585731493,0.9855967125450449,0.0018316221968588398,0.0015858187108572545,-0.19337965962278156,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,11.14,1.199,0.0397,large,1.216091518310142,0.031008944950675056,0.9803033295889235,0.017091518310141884,0.01425479904532347,-0.21891826320717742,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,-5.31,-0.359,0.0267,xxlarge,-0.4891527131060946,0.0345075879672494,0.18119761799567816,-0.1301527131060946,-0.3625413664755659,0.29241902499061406,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,-4.36,-0.269,0.0201,xxlarge,-0.37459946889791423,0.023556799195946235,0.8569861507739053,-0.10559946889791422,-0.39256162206800055,0.17198005949981268,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,-3.27,-0.151,0.0168,xxlarge,-0.22800090568931566,0.018442661117103038,0.9265002537682866,-0.07700090568931567,-0.5099363957147017,0.09777744744660948,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,-2.28,-0.021,0.0127,xxlarge,-0.09064615651427071,0.015741482958911885,0.9092650196926295,-0.06964615651427071,-3.3163257232641636,0.2394868471584162,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,-1.28,0.102,0.013,xxlarge,0.003107663698434669,0.012592637602872317,0.9241403991947523,-0.09889233630156533,-0.9695232037094277,-0.031335569009821755,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,-0.11,0.251,0.0123,xxlarge,0.20906636466635867,0.012275486240109363,0.941287558204362,-0.041933635333641334,-0.16706561062960443,-0.0019929886089948647,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,0.82,0.374,0.0114,xxlarge,0.3961748034895398,0.01161933739108884,0.9597839230455527,0.02217480348953982,0.05929075988978591,0.019240122025336853,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,1.83,0.471,0.0105,xxlarge,0.5262780536420215,0.010461116039306011,0.9754379436907249,0.05527805364202154,0.11736292203630469,-0.0037032343518085343,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,2.83,0.581,0.0107,xxlarge,0.6133761618795848,0.009682644153185318,0.9838649547517013,0.03237616187958481,0.05572479544714176,-0.09507998568361514,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,3.95,0.699,0.0109,xxlarge,0.7067503959075556,0.009898889241687314,0.9841541267835141,0.007750395907555663,0.011087818053987996,-0.0918450236984116,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,4.87,0.781,0.0126,xxlarge,0.7737229993093621,0.011221856840890419,0.9803144348964773,-0.007277000690637969,-0.009317530567359029,-0.10937644119917313,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,5.95,0.871,0.0152,xxlarge,0.8465255542807785,0.014219379835715008,0.9812459643101482,-0.024474445719221527,-0.028099216555688828,-0.06451448449243366,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,6.83,0.942,0.0181,xxlarge,0.9152544321940622,0.016665908316662658,0.984499901417629,-0.02674556780593773,-0.028392292371173418,-0.07923158471477035,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,7.86,1.02,0.0219,xxlarge,0.9999572063781997,0.019271091293605658,0.9868871183768908,-0.02004279362180028,-0.019649778403943018,-0.120041493442664,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,8.84,1.091,0.0257,xxlarge,1.077136527780731,0.021853025207211465,0.9877785970528192,-0.01386347221926898,-0.01270711229345251,-0.14968773512795858,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,9.96,1.155,0.0311,xxlarge,1.1527464114210044,0.02551760197595358,0.9886331510282736,-0.0022535885789956023,-0.001951157253539696,-0.17949832874747332,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,199832,11.14,1.199,0.0397,xxlarge,1.2081210148027972,0.03127021489572778,0.9875148533283172,0.009121014802797145,0.0076071786452197665,-0.21233715627889718,200k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,-5.91,-0.393,0.0346,large,-0.47835110891646815,0.032809155586044414,0.3608475163544351,-0.08535110891646813,-0.21717784157411338,-0.051758509073860835,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,-4.98,-0.291,0.0208,large,-0.3477866459294572,0.021150775286644455,0.7923007342977773,-0.0567866459294572,-0.19514244256706062,0.016864196473291144,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,-3.94,-0.158,0.0157,large,-0.2085013873696108,0.016144845623014832,0.9354290014251992,-0.050501387369610795,-0.31962701102911245,0.02833411611559449,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,-2.82,0.0,0.0122,large,-0.06341981576236778,0.0132022313497414,0.9495726039024368,-0.06341981576236778,-63419.81576236779,0.08215011063454099,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,-1.91,0.113,0.0088,large,0.03376287741840068,0.009415632871001464,0.94777441401659,-0.07923712258159932,-0.7012072687993851,0.06995828079562083,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,-0.83,0.215,0.008,large,0.14843780174685067,0.00871050195827002,0.962325667383238,-0.06656219825314932,-0.3095901798277651,0.08881274478375242,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,0.25,0.308,0.0078,large,0.27603015592204216,0.008336850333580918,0.9650891273605945,-0.03196984407795783,-0.10379785805227203,0.06882696584370747,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,1.07,0.413,0.008,large,0.3840705488323934,0.008190173822467553,0.9677999178899593,-0.02892945116760659,-0.07004692765297564,0.023771727808444058,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,2.56,0.574,0.0087,large,0.5821532455876622,0.008109028129723,0.9749343967047256,0.008153245587662283,0.014204235859627917,-0.06792780118126425,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,3.28,0.65,0.009,large,0.6561737895326072,0.008243029425965153,0.9769566499076219,0.006173789532607166,0.009498123129975439,-0.08410784155942741,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,4.27,0.745,0.0104,large,0.7327102987202675,0.009290258846474773,0.9774929286728042,-0.012289701279732501,-0.016496221185921228,-0.10670588014665638,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,5.26,0.834,0.0125,large,0.802041287959549,0.011348928412321647,0.977018960097249,-0.031958712040450976,-0.03831975266270781,-0.09208572701426831,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,6.33,0.93,0.0147,large,0.8873218783631273,0.013368290028650589,0.9803574049715709,-0.04267812163687279,-0.04589040402846103,-0.09059251505778307,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,7.41,1.02,0.0178,large,0.9786483752969432,0.015357667210658297,0.9846101789093863,-0.041351624703056866,-0.04054076878655694,-0.13720970726638781,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,8.47,1.102,0.021,large,1.0659790621241596,0.017575175848022692,0.9869588929689148,-0.036020937875840486,-0.03268684681396885,-0.16308686437987185,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,9.37,1.167,0.0245,large,1.1327245266824473,0.019828262586471457,0.9878186065189419,-0.03427547331755276,-0.029370560365888945,-0.19068315973585892,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,10.39,1.223,0.0286,large,1.1931247902580235,0.023267016351693065,0.9872995163913096,-0.02987520974197655,-0.024427788482574053,-0.1864679597310117,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,11.38,1.264,0.0353,large,1.2318799855002653,0.028012906655419324,0.9846106960892602,-0.03212001449973467,-0.025411383772429512,-0.20643323922324858,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,-5.91,-0.393,0.0346,xxlarge,-0.4561121191280129,0.03355098526016318,0.1801944517207567,-0.0631121191280129,-0.16059022528699138,-0.03031834508198895,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,-4.98,-0.291,0.0208,xxlarge,-0.35395871983837707,0.02118387836330538,0.8040707304643091,-0.06295871983837709,-0.21635224565680908,0.018455690543527862,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,-3.94,-0.158,0.0157,xxlarge,-0.21975058070395542,0.016304776938285984,0.9471933758843938,-0.06175058070395542,-0.39082398658208123,0.03852082409464873,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,-2.82,0.0,0.0122,xxlarge,-0.07384790665766183,0.013257600108348684,0.9326366530603432,-0.07384790665766183,-73847.90665766184,0.08668853347120352,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,-1.91,0.113,0.0088,xxlarge,0.030160787592000665,0.009451961656555204,0.9054136696819144,-0.08283921240799934,-0.7330838878239957,0.07408655188127315,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,-0.83,0.215,0.008,xxlarge,0.14828603963394632,0.009037597945094865,0.9446866394686866,-0.06671396036605368,-0.3102960468372411,0.1296997431368581,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,0.25,0.308,0.0078,xxlarge,0.2601958561360471,0.008545299087056429,0.954341839986663,-0.047804143863952875,-0.1552077553772646,0.09555116500723454,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,1.07,0.413,0.008,xxlarge,0.37433679851290047,0.00820671653128508,0.9651396246233824,-0.03866320148709951,-0.09361527329740003,0.025839566410634913,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,2.56,0.574,0.0087,xxlarge,0.5911653624994019,0.007868326220503133,0.9783785998189553,0.017165362499401926,0.029904760617842002,-0.09559468729849037,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,3.28,0.65,0.009,xxlarge,0.6595844420201945,0.008080048449851876,0.9805307185563742,0.009584442020194484,0.014745272730648849,-0.10221683890534708,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,4.27,0.745,0.0104,xxlarge,0.7292598197184532,0.009163182503636505,0.9802827993801528,-0.01574018028154678,-0.02112773040780721,-0.11892475926572067,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,5.26,0.834,0.0125,xxlarge,0.7978490560743778,0.01116132893044674,0.9782245332456158,-0.036150943925622125,-0.0433464035722045,-0.10709368556426083,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,6.33,0.93,0.0147,xxlarge,0.8829109549861895,0.013616476003765924,0.9810016352537796,-0.047089045013810504,-0.05063332729084216,-0.07370911539007317,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,7.41,1.02,0.0178,xxlarge,0.9768274093689732,0.015797144744224587,0.9839017635582653,-0.04317259063102685,-0.04232602774999912,-0.11251995818962993,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,8.47,1.102,0.021,xxlarge,1.0668603031849744,0.017907928352250548,0.9851966856512409,-0.03513969681502571,-0.03188717325576448,-0.14724150703568822,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,9.37,1.167,0.0245,xxlarge,1.1368072669903657,0.019942499622083408,0.986378026960379,-0.03019273300963432,-0.025872071240413953,-0.18602042358843235,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,10.39,1.223,0.0286,xxlarge,1.1966061504923777,0.023329400950111844,0.9877214843763966,-0.026393849507622358,-0.021581216620119165,-0.18428668006601948,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,299731,11.38,1.264,0.0353,xxlarge,1.235890634662616,0.02801239550997332,0.9885591820808408,-0.028109365337384062,-0.022238404350458634,-0.20644771926421188,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,-6.54,-0.423,0.0499,large,-0.4953930643132038,0.03496452798883011,0.32223645683881397,-0.0723930643132038,-0.17114159142225152,-0.29930805633606994,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,-5.44,-0.291,0.0216,large,-0.34917144505995334,0.019414258174748657,0.7499604503894846,-0.058171445059953364,-0.19990118611260227,-0.10119175116904372,300-400k,True
vol3,SG6041.DRG,sg6041,SG6041,clean,free,1.0,1.0,399121,-4.47,-0.175,0.014,large,-0.22429362695914526,0.014889426733147762,0.9282529783057617,-0.04929362695914527,-0.2816762587593515,0.06353048093912583,300-400k,True
