volume,file,asb_name,config,Re,alpha,WT_CL,WT_CM,NF_CL,NF_CM,NF_conf,region
vol4,fx63137_c_lft.txt,fx63137,clean,349860,9.26,1.647,-0.1662,1.730248884254794,-0.17112275236216837,0.9772355998507476,pre-stall
vol4,fx63137_c_lft.txt,fx63137,clean,349860,10.31,1.692,-0.1554,1.75492376172616,-0.16079312213408148,0.9801456497831027,pre-stall
vol4,fx63137_c_lft.txt,fx63137,clean,349860,11.28,1.717,-0.1453,1.7678922688657976,-0.15258964331877303,0.9818842998146903,pre-stall
vol4,fx63137_c_lft.txt,fx63137,clean,349860,12.27,1.728,-0.1365,1.7763426262382511,-0.14620739329920096,0.9825012901452603,pre-stall
vol4,fx63137_c_lft.txt,fx63137,clean,349860,13.28,1.741,-0.1298,1.778313980189374,-0.142234215951407,0.9828829269275201,pre-stall
vol4,fx63137_c_lft.txt,fx63137,clean,349860,14.33,1.749,-0.1264,1.7686136940698605,-0.14131696195704146,0.982889018938653,pre-stall
vol4,fx63137_c_lft.txt,fx63137,clean,349860,15.29,1.762,-0.1253,1.7440958041521035,-0.14433656486441174,0.9822874035591965,pre-stall
vol4,fx63137_c_lft.txt,fx63137,clean,349860,16.32,1.759,-0.1249,1.6944570829744967,-0.15377242574359523,0.9808487260158287,near CLmax
vol4,fx63137_c_lft.txt,fx63137,clean,349860,17.3,1.765,-0.128,1.6180150290332915,-0.1705130143632603,0.9787466333927834,near CLmax
vol4,fx63137_c_lft.txt,fx63137,clean,349860,18.25,1.756,-0.1304,1.5121322061096054,-0.19316593269623766,0.9762983511031814,post-stall
vol4,fx63137_c_lft.txt,fx63137,clean,349860,19.28,1.741,-0.1347,1.3659868460614248,-0.21905848008159257,0.9736619950140761,post-stall
vol4,fx63137_c_lft.txt,fx63137,clean,349860,20.3,1.724,-0.1406,1.2117665646998164,-0.2375933828301766,0.971035320205104,post-stall
vol4,fx63137_c_lft.txt,fx63137,clean,499848,-10.2,-0.235,-0.0254,-0.1017508394628856,-0.08521691951914402,0.3562573489357346,pre-stall
vol4,fx63137_c_lft.txt,fx63137,clean,499848,-9.1,-0.193,-0.0476,-0.1908643780239368,-0.14563923425480452,0.7088689843389898,pre-stall
vol4,fx63137_c_lft.txt,fx63137,clean,499848,-8.32,-0.152,-0.0757,-0.1040687695765161,-0.17754489841146648,0.8868117981953537,pre-stall
vol4,fx63137_c_lft.txt,fx63137,clean,499848,-7.31,-0.042,-0.1319,0.031564242150762784,-0.18924312447282143,0.955420398853752,pre-stall
vol4,fx63137_c_lft.txt,fx63137,clean,499848,-6.11,0.137,-0.186,0.17860890293038936,-0.1941250770109066,0.9763204735922464,pre-stall
vol4,fx63137_c_lft.txt,fx63137,clean,499848,-5.04,0.257,-0.1901,0.31364592504547756,-0.19840604886079508,0.9768885820188616,pre-stall
vol4,fx63137_c_lft.txt,fx63137,clean,499848,-4.13,0.361,-0.1931,0.43249929709544,-0.20261390970396054,0.9722139471270956,pre-stall
vol4,fx63137_c_lft.txt,fx63137,clean,499848,-3.04,0.493,-0.1978,0.5783458252501313,-0.20943230271476357,0.9622514923687155,pre-stall
vol4,fx63137_c_lft.txt,fx63137,clean,499848,-2.02,0.616,-0.2013,0.7076800859419288,-0.21186123400855625,0.9656642675948698,pre-stall
vol4,fx63137_c_lft.txt,fx63137,clean,499848,-0.97,0.72,-0.2003,0.8261210451305262,-0.21204282307307268,0.9688280046194572,pre-stall
vol4,fx63137_c_lft.txt,fx63137,clean,499848,-0.02,0.819,-0.1986,0.932099450279762,-0.21172040782523036,0.9728457777824429,pre-stall
vol4,fx63137_c_lft.txt,fx63137,clean,499848,1.0,0.928,-0.198,1.0453210122233947,-0.2112889413637717,0.9769175327492378,pre-stall
vol4,fx63137_c_lft.txt,fx63137,clean,499848,2.08,1.031,-0.1964,1.1636024593546985,-0.21063826761944834,0.9796751981806777,pre-stall
vol4,fx63137_c_lft.txt,fx63137,clean,499848,3.15,1.143,-0.1936,1.2778842939019932,-0.20953955906537233,0.9810570359408434,pre-stall
vol4,fx63137_c_lft.txt,fx63137,clean,499848,4.17,1.243,-0.191,1.382625197150259,-0.20774945743367984,0.9815601457107458,pre-stall
vol4,fx63137_c_lft.txt,fx63137,clean,499848,5.19,1.345,-0.1874,1.4809627216035688,-0.20482377144046635,0.9810653102694854,pre-stall
vol4,fx63137_c_lft.txt,fx63137,clean,499848,6.17,1.444,-0.1833,1.5668592958075132,-0.20075375996506703,0.979174303558413,pre-stall
vol4,fx63137_c_lft.txt,fx63137,clean,499848,7.17,1.525,-0.177,1.6439559950545979,-0.19516223328615212,0.9740793072818449,pre-stall
vol4,fx63137_c_lft.txt,fx63137,clean,499848,8.23,1.599,-0.1678,1.7062976415701216,-0.18582170694591357,0.9694541631813104,pre-stall
vol4,fx63137_c_lft.txt,fx63137,clean,499848,9.27,1.656,-0.1579,1.7471219988645896,-0.17484316469659125,0.9713781917678306,pre-stall
vol4,fx63137_c_lft.txt,fx63137,clean,499848,10.28,1.687,-0.1468,1.7757635681901922,-0.16490340307715165,0.9743521820732479,pre-stall
vol4,fx63137_c_lft.txt,fx63137,clean,499848,11.37,1.714,-0.1363,1.8009312956526642,-0.15613080997507978,0.9761346605090994,pre-stall
vol4,fx63137_c_lft.txt,fx63137,clean,499848,12.32,1.723,-0.1302,1.8160999527363366,-0.1502553318670515,0.9775642435517488,pre-stall
vol4,fx63137_c_lft.txt,fx63137,clean,499848,13.3,1.739,-0.1254,1.8199891601857892,-0.14599133030898398,0.9786126574555135,pre-stall
vol4,fx63137_c_lft.txt,fx63137,clean,499848,14.28,1.749,-0.1246,1.80782677885303,-0.14439900054520252,0.9788706946033926,pre-stall
vol4,fx63137_c_lft.txt,fx63137,clean,499848,15.35,1.747,-0.1232,1.7717791907576026,-0.1470928023217648,0.9781790516449277,near CLmax
vol4,fx63137_c_lft.txt,fx63137,clean,499848,16.34,1.76,-0.1255,1.7130049987999714,-0.155972257731476,0.9765984927826898,near CLmax
vol4,fx63137_c_lft.txt,fx63137,clean,499848,17.34,1.746,-0.1271,1.6248943435244891,-0.17301795616616533,0.9740934680579711,post-stall
vol4,fx63137_c_lft.txt,fx63137,clean,499848,18.35,1.729,-0.1308,1.5033242927671855,-0.19712906766288665,0.9709236225117125,post-stall
vol4,fx63137_c_lft.txt,fx63137,clean,499848,19.31,1.737,-0.1377,1.3610411107702873,-0.22085692174822502,0.9675799395782089,post-stall
vol4,fx63137_c_lft.txt,fx63137,clean,499848,20.29,1.715,-0.1455,1.2092851641898457,-0.23858301981349908,0.9630112481840644,post-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,99985,-10.08,-0.218,-0.0337,-0.09972643666670931,-0.0834367151948594,0.8714594042679112,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,99985,-9.07,-0.27,-0.0203,-0.08511897760726966,-0.08796753383360219,0.8760826438175281,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,99985,-8.09,-0.288,-0.0167,-0.08217569045367627,-0.09485633194756637,0.8745414983798854,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,99985,-7.12,-0.34,-0.0133,-0.08703648093042153,-0.12987279081509104,0.8574572007172703,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,99985,-6.08,-0.312,-0.0326,0.020202735862153345,-0.1594120816178983,0.9202812655578391,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,99985,-5.13,-0.012,-0.1532,0.14425965463733273,-0.16652146048330088,0.9360806449453613,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,99985,-4.14,0.116,-0.1651,0.2727020288076697,-0.17051530545711127,0.9364094139118297,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,99985,-3.12,0.244,-0.1727,0.40107203705271255,-0.17346750795296678,0.9380199863382763,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,99985,-2.09,0.368,-0.1807,0.5195437267813067,-0.17482975235431328,0.9490597243669313,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,99985,-1.05,0.456,-0.1646,0.6318513683793081,-0.17536491716426852,0.9574040020535769,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,99985,-0.01,0.527,-0.1677,0.7410713762696908,-0.17495465820336875,0.9609022595733421,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,99985,0.98,0.598,-0.1693,0.842235649573943,-0.1737139681645525,0.9620222619000853,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,99985,2.03,0.656,-0.1654,0.9442209232665565,-0.17143241608710774,0.9636128409829705,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,99985,3.11,0.88,-0.156,1.0419483994983956,-0.16810285055987867,0.9656056799783287,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,99985,4.11,1.016,-0.1454,1.124658796516389,-0.16414828543418478,0.9672541836205059,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,99985,5.13,1.14,-0.1502,1.200564813608144,-0.15937758335598248,0.9684127888568513,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,99985,6.19,1.237,-0.1543,1.2706028962743727,-0.1539392207313323,0.9688956113355002,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,99985,7.21,1.336,-0.151,1.3301712300131616,-0.1485948768986851,0.968563232776715,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,99985,8.23,1.41,-0.1436,1.3820388981825005,-0.1434354493052668,0.9671818629975683,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,99985,9.26,1.485,-0.1295,1.4255999162980586,-0.13870333610155175,0.9641791394715208,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,99985,10.26,1.528,-0.1328,1.4585543503318024,-0.13491140801675047,0.9590835184479153,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,99985,11.29,1.532,-0.1219,1.4825724318017284,-0.13223844516656022,0.9506311338665389,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,99985,12.24,1.514,-0.1242,1.4965339538021947,-0.13118227231772742,0.9388967634582396,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,99985,13.27,1.503,-0.1234,1.5047176543435623,-0.1318606971588017,0.9217123147728442,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,99985,14.24,1.491,-0.1279,1.5053921882745827,-0.13485882642850952,0.9032715284196645,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,99985,15.27,1.495,-0.1273,1.494008906664056,-0.14185006973455455,0.8856512959543261,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,99985,16.24,1.508,-0.1309,1.4693186253946942,-0.1533283178016346,0.8748423812815397,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,99985,17.26,1.545,-0.1337,1.4253905944413376,-0.17144362558695248,0.8725623272917173,near CLmax
vol4,fx63137_tf_lft.txt,fx63137,tripped,99985,18.26,1.566,-0.1376,1.3559808301540008,-0.19464543592515549,0.8786621318297988,near CLmax
vol4,fx63137_tf_lft.txt,fx63137,tripped,99985,19.05,1.109,-0.2642,1.279246543753385,-0.21419251865960034,0.879543914631831,post-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,99985,20.03,1.191,-0.2861,1.1641989886239112,-0.23416884693200063,0.8454230167613037,post-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,149980,-10.13,-0.239,-0.0144,-0.09364488023789314,-0.08682978296442627,0.7622955751887596,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,149980,-9.09,-0.261,-0.0177,-0.08189119642777776,-0.09241947026160492,0.764867477863608,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,149980,-8.07,-0.267,-0.0268,-0.06546877244244642,-0.10661496857962302,0.7366673567845845,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,149980,-7.11,-0.197,-0.0566,-0.06362962761900438,-0.15125464956890883,0.7717716548576044,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,149980,-6.16,-0.023,-0.1541,0.051999913122665865,-0.16815493918787844,0.8773538475999763,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,149980,-5.14,0.159,-0.1856,0.1810323943346759,-0.17317481619913963,0.9088362491333373,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,149980,-4.12,0.302,-0.1925,0.3122212278973804,-0.17754271624915774,0.9109518060375078,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,149980,-3.06,0.422,-0.1982,0.44371880102146277,-0.1807271479870092,0.9251849780622027,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,149980,-2.06,0.535,-0.198,0.5579615429849536,-0.1819311007312068,0.9427187181297471,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,149980,-1.03,0.643,-0.1927,0.6699249692475097,-0.1822701127923159,0.9539681947516152,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,149980,0.05,0.742,-0.1908,0.7843798312453716,-0.18178904756427047,0.9598415674421746,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,149980,1.03,0.832,-0.1868,0.8854708200530991,-0.1805856447941663,0.9626269500040073,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,149980,2.09,0.933,-0.1789,0.9901525357038465,-0.17839983564268286,0.9651885827055402,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,149980,3.07,1.024,-0.1751,1.0813496774034423,-0.17550765407612132,0.9671663213166799,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,149980,4.1,1.097,-0.165,1.1698146768625162,-0.17145869163817293,0.968507524738839,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,149980,5.12,1.168,-0.1579,1.2487576331477075,-0.16645981335901408,0.9688475356477977,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,149980,6.18,1.244,-0.1557,1.3215878755441715,-0.1605508368337682,0.9680144485276355,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,149980,7.18,1.306,-0.1494,1.382483106304105,-0.15478212502247746,0.9660559021440622,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,149980,8.21,1.352,-0.1418,1.4376919210106291,-0.1490599927541836,0.9627075654593226,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,149980,9.23,1.384,-0.1324,1.4844002120717523,-0.1438857141759938,0.9577877413912731,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,149980,10.19,1.42,-0.1296,1.5205061739059906,-0.13964853070546962,0.9512933255999162,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,149980,11.25,1.442,-0.1274,1.5510662121976706,-0.13599379024998826,0.9406432539808558,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,149980,12.24,1.463,-0.1252,1.5714597887359223,-0.13394074384627797,0.9257655448723735,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,149980,13.25,1.474,-0.1269,1.5848874693646002,-0.133639468002001,0.9054794636097067,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,149980,14.24,1.483,-0.13,1.5870695728219752,-0.13587909678877047,0.883204097648993,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,149980,15.26,1.485,-0.1329,1.5712797846461806,-0.14220729524187553,0.8625163442084066,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,149980,16.24,1.489,-0.1407,1.5380564862879498,-0.1535489030965403,0.8474686928949463,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,149980,17.21,1.47,-0.1416,1.4871905769399612,-0.1706371999335868,0.8380255804162448,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,149980,18.24,1.46,-0.1474,1.407283350135225,-0.19420956846201257,0.8372604470691369,near CLmax
vol4,fx63137_tf_lft.txt,fx63137,tripped,149980,19.26,1.491,-0.1509,1.2977583432129958,-0.21837546163955107,0.8511793371053356,near CLmax
vol4,fx63137_tf_lft.txt,fx63137,tripped,149980,20.0,1.19,-0.2624,1.206464395881997,-0.23228065639321507,0.8658697809580372,post-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,200005,-10.11,-0.212,-0.0155,-0.09178511122057154,-0.08887695039160065,0.6702843296615408,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,200005,-9.09,-0.246,-0.0197,-0.08127949814818089,-0.09538429558209147,0.6643276442514837,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,200005,-8.08,-0.185,-0.0436,-0.06392076841595859,-0.12205504897384753,0.6119323336346429,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,200005,-7.09,-0.11,-0.0857,-0.04057763601506114,-0.16417130100229896,0.7602754294392906,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,200005,-6.17,0.085,-0.1815,0.07399291122199109,-0.17260927648545604,0.8596167274385336,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,200005,-5.15,0.207,-0.1908,0.20011533069486104,-0.17665731640725943,0.8905595517771638,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,200005,-4.11,0.321,-0.1936,0.33305868253275495,-0.18136200892509954,0.8937844828520524,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,200005,-3.1,0.431,-0.1959,0.4568659619080571,-0.18426532212799776,0.9156993818632676,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,200005,-2.07,0.538,-0.1944,0.5741682501866638,-0.18534284906753817,0.9380396591613727,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,200005,-1.01,0.64,-0.1919,0.6897561308788847,-0.18557669516313982,0.951513156802599,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,200005,0.01,0.752,-0.1912,0.7984802834607497,-0.1851295250067767,0.9584855845051338,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,200005,1.01,0.849,-0.1879,0.9024925559690178,-0.18400852298482726,0.9624649229936811,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,200005,2.03,0.937,-0.1812,1.00458168502162,-0.18209655350059928,0.9655369697487004,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,200005,3.07,1.006,-0.1735,1.103109985264683,-0.17924055826977586,0.9677902277531806,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,200005,4.09,1.084,-0.1673,1.1926134153934822,-0.17538890825481412,0.9689037831572482,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,200005,5.17,1.162,-0.1608,1.2782305409689478,-0.1701537490904765,0.9686743459004733,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,200005,6.16,1.225,-0.155,1.348269161407259,-0.1645885188458865,0.9670578773515194,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,200005,7.15,1.296,-0.1501,1.4108957269160476,-0.15875794349263536,0.9640325623994916,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,200005,8.22,1.346,-0.143,1.470708839451393,-0.15265126158273892,0.9591075087887446,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,200005,9.25,1.392,-0.1366,1.5203451256933043,-0.14727895246526498,0.9527701909540567,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,200005,10.26,1.426,-0.1327,1.5609837366926713,-0.14263521211121716,0.9449102077143092,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,200005,11.27,1.453,-0.1311,1.593352047549053,-0.13882844733448185,0.9341047930899702,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,200005,12.25,1.478,-0.1309,1.617544758817768,-0.13632798108071226,0.9195400007780882,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,200005,13.23,1.492,-0.1309,1.6344485977169099,-0.13547802831104835,0.9013602589163666,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,200005,14.22,1.5,-0.1334,1.638681725892103,-0.13706110828825446,0.8818498540964758,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,200005,15.26,1.495,-0.1367,1.6217884542903394,-0.14283157277512706,0.8629921195112044,near CLmax
vol4,fx63137_tf_lft.txt,fx63137,tripped,200005,16.25,1.489,-0.1415,1.5841776238510201,-0.15388604041575452,0.8465213733314543,near CLmax
vol4,fx63137_tf_lft.txt,fx63137,tripped,200005,17.24,1.509,-0.1481,1.5246557221742039,-0.17133433203227735,0.8304720211854095,near CLmax
vol4,fx63137_tf_lft.txt,fx63137,tripped,200005,18.21,1.482,-0.1509,1.440366325722629,-0.19373286416542043,0.8179356410325238,post-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,200005,19.25,1.494,-0.16,1.3195293517725835,-0.21863234256995742,0.8153334758101238,post-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,200005,20.17,1.496,-0.1632,1.198991879559433,-0.23521873084921668,0.8240417078293172,post-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,349891,-10.15,-0.252,-0.0298,-0.0891431071530988,-0.08928979681219923,0.45997068481624465,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,349891,-9.08,-0.213,-0.0451,-0.10364157871146151,-0.11753539129111903,0.4529337882311663,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,349891,-8.12,-0.143,-0.078,-0.12626803127026262,-0.16186912679052742,0.6535101641604852,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,349891,-7.17,-0.044,-0.1271,-0.01578094526929126,-0.17421026492014172,0.7947953528133258,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,349891,-6.13,0.126,-0.1858,0.10806654365368275,-0.17850428919433448,0.8607128006225812,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,349891,-5.09,0.241,-0.1898,0.23692409913197998,-0.18278527310293963,0.8733416622787573,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,349891,-4.08,0.362,-0.1943,0.3644095112457346,-0.1870590756857545,0.8789712147342998,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,349891,-3.05,0.468,-0.1943,0.48701800162213366,-0.18918788776945586,0.909550226424004,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,349891,-2.02,0.568,-0.1919,0.6036053650717609,-0.1899744132597083,0.9341576340764236,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,349891,-1.0,0.658,-0.1885,0.7158866613337392,-0.1901798640739069,0.9483324439614439,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,349891,-0.01,0.746,-0.1843,0.8230016565005649,-0.1899062812474922,0.9563713187625366,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,349891,1.0,0.839,-0.1819,0.9301214838231721,-0.18909415285108633,0.9613192311234307,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,349891,2.01,0.927,-0.1789,1.0338608220157224,-0.18763950609660424,0.9646030482299518,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,349891,3.08,1.027,-0.1761,1.138467738996713,-0.18520798051657994,0.9666457584243933,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,349891,4.1,1.109,-0.1717,1.231432043605212,-0.18181921849192487,0.9670653586084895,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,349891,5.1,1.195,-0.1675,1.314998292098101,-0.17740820266119256,0.9658132356416558,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,349891,6.19,1.276,-0.1629,1.3973150489686863,-0.17159776901539153,0.9623904443780854,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,349891,7.15,1.337,-0.1564,1.4626253370766922,-0.16601909173836368,0.9575260275571099,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,349891,8.2,1.383,-0.148,1.5265545818992579,-0.1599527873049492,0.9502922180536737,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,349891,9.25,1.419,-0.142,1.5827250991195294,-0.15437633649498347,0.9418481366594987,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,349891,10.21,1.455,-0.1384,1.627237839690777,-0.14980809977881096,0.9338046641810445,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,349891,11.23,1.492,-0.1368,1.667073850867545,-0.14549281031062866,0.9239164730556285,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,349891,12.23,1.509,-0.1363,1.698752792171841,-0.14212497868277524,0.9119367825375262,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,349891,13.21,1.527,-0.137,1.7199575349949694,-0.14029177021952288,0.8981981207381253,near CLmax
vol4,fx63137_tf_lft.txt,fx63137,tripped,349891,14.25,1.538,-0.1393,1.724031243135739,-0.14082207130693117,0.8817521245771852,near CLmax
vol4,fx63137_tf_lft.txt,fx63137,tripped,349891,15.24,1.519,-0.1428,1.7054855418000199,-0.14505078390722215,0.8636679399519599,post-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,349891,16.22,1.508,-0.1456,1.6635258873449956,-0.15463965632676954,0.8423114536207394,post-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,349891,17.16,1.521,-0.1523,1.5984159934763857,-0.17010505527300535,0.8181874750117498,post-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,349891,18.2,1.516,-0.1576,1.4930546226810124,-0.19369187312476172,0.7884103500617877,post-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,349891,19.2,1.518,-0.1651,1.3594101579146778,-0.21805475574514308,0.7574584056315073,post-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,349891,20.19,1.5,-0.171,1.214268468760612,-0.2364683483844328,0.7207848099676242,post-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,499970,-10.1,-0.218,-0.0234,-0.15388693481550772,-0.10937128570296377,0.3720797397036288,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,499970,-9.16,-0.191,-0.0438,-0.22217460528868344,-0.1507607067169064,0.5869727678573804,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,499970,-8.14,-0.129,-0.076,-0.11634012211710992,-0.1717575828946247,0.7441099661485737,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,499970,-7.12,-0.025,-0.1402,0.003821502755545729,-0.17810574714312155,0.8337529508019652,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,499970,-6.16,0.132,-0.185,0.11991902564474448,-0.18214720816625643,0.8701529545705171,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,499970,-5.08,0.259,-0.1912,0.2540342949859396,-0.18644340218293715,0.8776551725510492,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,499970,-4.08,0.358,-0.1907,0.3782574625595505,-0.19000293431559742,0.8839250477719451,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,499970,-3.05,0.46,-0.1899,0.4995584555536742,-0.19173823553437994,0.9118347767780627,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,499970,-2.03,0.566,-0.1886,0.6152232159515202,-0.192460923008945,0.9345116576264979,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,499970,-1.04,0.654,-0.1857,0.7250891499151106,-0.19273878605667727,0.9476172649273921,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,499970,0.02,0.752,-0.1833,0.8408652728642729,-0.19259515720893008,0.955845002213503,pre-stall
vol4,fx63137_tf_lft.txt,fx63137,tripped,499970,1.06,0.841,-0.1807,0.9523465790114982,-0.1919513423811136,0.9604395244590985,pre-stall
