volume,file,airfoil_label,asb_name,builder,config,comment,xtr_upper,xtr_lower,Re,run_file,alpha,CL,CD
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,100019,bm04997.dat,13.27,1.72,0.0566
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,149988,bm04999.dat,-7.15,-0.167,0.1111
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,149988,bm04999.dat,-6.16,0.013,0.0425
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,149988,bm04999.dat,-5.06,0.183,0.0273
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,149988,bm04999.dat,-4.08,0.326,0.0225
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,149988,bm04999.dat,-3.03,0.46,0.0191
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,149988,bm04999.dat,-2.04,0.564,0.0199
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,149988,bm04999.dat,-0.97,0.662,0.0208
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,149988,bm04999.dat,0.03,0.761,0.0213
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,149988,bm04999.dat,1.08,0.849,0.0221
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,149988,bm04999.dat,2.1,0.946,0.0221
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,149988,bm04999.dat,3.12,1.043,0.0219
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,149988,bm04999.dat,4.14,1.137,0.0215
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,149988,bm04999.dat,5.17,1.243,0.0216
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,149988,bm04999.dat,6.14,1.345,0.0218
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,149988,bm04999.dat,7.22,1.45,0.0224
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,149988,bm04999.dat,8.26,1.535,0.0234
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,149988,bm04999.dat,9.28,1.611,0.0249
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,149988,bm04999.dat,10.31,1.668,0.0274
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,149988,bm04999.dat,11.27,1.704,0.032
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,149988,bm04999.dat,12.32,1.708,0.0413
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,149988,bm04999.dat,13.25,1.697,0.0542
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,200082,bm05001.dat,-7.13,-0.078,0.0888
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,200082,bm05001.dat,-6.11,0.112,0.028
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,200082,bm05001.dat,-5.07,0.244,0.0198
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,200082,bm05001.dat,-4.04,0.358,0.0169
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,200082,bm05001.dat,-3.06,0.476,0.0142
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,200082,bm05001.dat,-2.01,0.588,0.0146
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,200082,bm05001.dat,-1.0,0.687,0.0154
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,200082,bm05001.dat,0.05,0.786,0.016
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,200082,bm05001.dat,1.12,0.889,0.0165
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,200082,bm05001.dat,2.09,0.988,0.0167
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,200082,bm05001.dat,3.12,1.087,0.017
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,200082,bm05001.dat,4.18,1.195,0.0173
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,200082,bm05001.dat,5.19,1.291,0.0172
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,200082,bm05001.dat,6.19,1.39,0.0179
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,200082,bm05001.dat,7.25,1.484,0.019
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,200082,bm05001.dat,8.25,1.567,0.0201
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,200082,bm05001.dat,9.24,1.634,0.0219
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,200082,bm05001.dat,10.24,1.693,0.0252
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,200082,bm05001.dat,11.3,1.722,0.0305
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,200082,bm05001.dat,12.26,1.721,0.0403
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,200082,bm05001.dat,13.28,1.709,0.0571
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,200082,bm05001.dat,14.27,1.703,0.0762
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,349958,bm05003.dat,-8.22,-0.127,0.1162
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,349958,bm05003.dat,-7.15,-0.029,0.0709
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,349958,bm05003.dat,-6.16,0.13,0.0189
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,349958,bm05003.dat,-5.09,0.25,0.0145
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,349958,bm05003.dat,-4.0,0.374,0.0126
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,349958,bm05003.dat,-3.06,0.486,0.0109
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,349958,bm05003.dat,-2.03,0.605,0.0104
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,349958,bm05003.dat,-0.97,0.72,0.0107
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,349958,bm05003.dat,0.06,0.83,0.0113
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,349958,bm05003.dat,1.08,0.931,0.0117
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,349958,bm05003.dat,2.11,1.038,0.0121
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,349958,bm05003.dat,3.15,1.15,0.0125
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,349958,bm05003.dat,4.11,1.244,0.0131
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,349958,bm05003.dat,5.11,1.343,0.0138
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,349958,bm05003.dat,6.19,1.438,0.0145
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,349958,bm05003.dat,7.25,1.521,0.0153
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,349958,bm05003.dat,8.27,1.6,0.0172
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,349958,bm05003.dat,9.31,1.66,0.0196
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,349958,bm05003.dat,10.24,1.701,0.0235
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,349958,bm05003.dat,11.3,1.719,0.0311
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,349958,bm05003.dat,12.24,1.721,0.0439
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,349958,bm05003.dat,13.22,1.721,0.0614
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,349958,bm05003.dat,14.29,1.719,0.0812
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,499818,bm05005.dat,-8.29,-0.123,0.1132
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,499818,bm05005.dat,-7.15,-0.0,0.055
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,499818,bm05005.dat,-6.11,0.147,0.0148
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,499818,bm05005.dat,-5.08,0.259,0.0123
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,499818,bm05005.dat,-4.09,0.381,0.0108
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,499818,bm05005.dat,-2.98,0.507,0.0094
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,499818,bm05005.dat,-1.96,0.63,0.0087
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,499818,bm05005.dat,-1.05,0.725,0.009
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,499818,bm05005.dat,0.07,0.841,0.0096
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,499818,bm05005.dat,1.11,0.948,0.01
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,499818,bm05005.dat,2.1,1.052,0.0106
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,499818,bm05005.dat,3.17,1.162,0.0109
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,499818,bm05005.dat,4.25,1.274,0.0116
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,499818,bm05005.dat,5.14,1.36,0.0124
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,499818,bm05005.dat,6.2,1.459,0.0135
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,499818,bm05005.dat,7.26,1.547,0.0147
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,499818,bm05005.dat,8.26,1.617,0.0166
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,499818,bm05005.dat,9.27,1.673,0.0197
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,499818,bm05005.dat,10.28,1.704,0.0249
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,499818,bm05005.dat,11.26,1.717,0.0338
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,499818,bm05005.dat,12.32,1.722,0.0505
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,499818,bm05005.dat,13.31,1.723,0.0675
vol4,fx63137_c_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,clean,clean,,,499818,bm05005.dat,14.24,1.721,0.08
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100069,bm05007.dat,-7.26,-0.323,0.144
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100069,bm05007.dat,-6.23,-0.301,0.1257
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100069,bm05007.dat,-5.17,-0.025,0.0434
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100069,bm05007.dat,-4.13,0.112,0.0368
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100069,bm05007.dat,-3.07,0.258,0.0357
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100069,bm05007.dat,-2.04,0.378,0.0362
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100069,bm05007.dat,-1.0,0.473,0.0403
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100069,bm05007.dat,-0.01,0.547,0.0456
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100069,bm05007.dat,1.04,0.613,0.0532
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100069,bm05007.dat,2.02,0.673,0.0592
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100069,bm05007.dat,3.07,0.878,0.0405
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100069,bm05007.dat,4.08,1.046,0.0283
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100069,bm05007.dat,5.16,1.171,0.0246
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100069,bm05007.dat,6.13,1.263,0.0235
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100069,bm05007.dat,7.23,1.359,0.0242
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100069,bm05007.dat,8.2,1.429,0.026
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100069,bm05007.dat,9.24,1.489,0.0295
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100069,bm05007.dat,10.22,1.523,0.035
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100069,bm05007.dat,11.29,1.519,0.0505
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100069,bm05007.dat,12.24,1.494,0.0744
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100069,bm05007.dat,13.23,1.462,0.1096
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,150199,bm05009.dat,-7.2,-0.145,0.1164
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,150199,bm05009.dat,-6.13,0.037,0.046
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,150199,bm05009.dat,-5.1,0.198,0.0281
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,150199,bm05009.dat,-4.08,0.33,0.0229
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,150199,bm05009.dat,-3.04,0.457,0.0205
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,150199,bm05009.dat,-2.02,0.573,0.0194
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,150199,bm05009.dat,-0.99,0.678,0.0197
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,150199,bm05009.dat,-0.01,0.774,0.0206
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,150199,bm05009.dat,1.05,0.88,0.0203
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,150199,bm05009.dat,2.11,0.988,0.0185
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,150199,bm05009.dat,3.11,1.079,0.0178
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,150199,bm05009.dat,4.12,1.169,0.0174
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,150199,bm05009.dat,5.16,1.243,0.0202
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,150199,bm05009.dat,6.18,1.313,0.0233
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,150199,bm05009.dat,7.19,1.366,0.0273
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,150199,bm05009.dat,8.2,1.413,0.0322
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,150199,bm05009.dat,9.21,1.443,0.0396
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,150199,bm05009.dat,10.23,1.465,0.0516
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,150199,bm05009.dat,11.22,1.476,0.074
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,150199,bm05009.dat,12.23,1.484,0.0943
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,150199,bm05009.dat,13.22,1.486,0.1105
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199966,bm05011.dat,-7.18,-0.079,0.0892
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199966,bm05011.dat,-6.07,0.114,0.0287
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199966,bm05011.dat,-5.1,0.235,0.0204
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199966,bm05011.dat,-4.06,0.352,0.0169
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199966,bm05011.dat,-3.0,0.462,0.0155
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199966,bm05011.dat,-2.05,0.561,0.0152
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199966,bm05011.dat,-1.0,0.67,0.0147
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199966,bm05011.dat,0.08,0.787,0.0139
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199966,bm05011.dat,1.06,0.883,0.0146
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199966,bm05011.dat,2.13,0.971,0.0155
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199966,bm05011.dat,3.11,1.04,0.0186
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199966,bm05011.dat,4.12,1.119,0.02
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199966,bm05011.dat,5.13,1.197,0.0221
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199966,bm05011.dat,6.16,1.263,0.0251
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199966,bm05011.dat,7.17,1.325,0.0284
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199966,bm05011.dat,8.17,1.376,0.0328
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199966,bm05011.dat,9.23,1.413,0.0416
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199966,bm05011.dat,10.2,1.437,0.0562
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,350058,bm05013.dat,-7.15,-0.033,0.0711
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,350058,bm05013.dat,-6.07,0.139,0.0158
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,350058,bm05013.dat,-5.09,0.248,0.0142
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,350058,bm05013.dat,-4.07,0.364,0.0121
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,350058,bm05013.dat,-3.05,0.479,0.0119
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,350058,bm05013.dat,-2.0,0.581,0.0115
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,350058,bm05013.dat,-1.0,0.666,0.0129
vol4,fx63137_tf_drg.txt,FX 63-137 (C),fx63137,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,350058,bm05013.dat,0.03,0.759,0.0149
