asb_name,princeton_label,Re_princeton,uiuc_volume,uiuc_file,Re_uiuc,alpha,CL_princeton,CD_princeton,CL_uiuc,CD_uiuc,NF_CL_measured_geom,NF_CD_measured_geom,NF_CL_design_geom,NF_CD_design_geom,dCL_tunnels,errCD_tunnels,dCL_NF_vs_uiuc,dCL_NF_vs_princeton,errCD_NF_vs_uiuc,errCD_NF_vs_princeton,Re_bin
sd7032,SD7032C F0,302000,vol1,SD7032D.DRG,301200,3.25,0.764,0.0114,0.761,0.009593548387096775,0.7972969572542503,0.00965121371692729,0.8052579128058912,0.009141253283495424,-0.0030000000000000027,-0.15846066779852852,0.0442579128058912,0.0332969572542503,-0.04714575726846637,-0.15340230553269385,300k
sd7032,SD7032C F0,302000,vol1,SD7032D.DRG,301200,4.26,0.857,0.0121,0.8629742268041237,0.010581958762886598,0.9047453203789291,0.010794294210128539,0.9090659480448341,0.010255203963157707,0.005974226804123739,-0.1254579534804464,0.04609172124071037,0.04774532037892909,-0.03087847978343069,-0.10790956941086452,300k
sd7032,SD7032C F0,302000,vol1,SD7032D.DRG,301200,5.28,0.947,0.0131,0.9665515463917526,0.011686082474226804,1.010692707032113,0.01184954796363225,1.0120440225426486,0.011507299581845282,0.019551546391752606,-0.10793263555520584,0.04549247615089602,0.06369270703211305,-0.015298787491515685,-0.09545435392120229,300k
sd7032,SD7032C F0,302000,vol1,SD7032D.DRG,301200,6.3,1.025,0.014,1.0628433734939757,0.013099397590361446,1.113913351889929,0.012921592831202236,1.1123612970203647,0.012986463887241298,0.03784337349397582,-0.06432874354561102,0.04951792352638895,0.088913351889929,-0.00862128982200256,-0.07702908348555457,300k
sd7032,SD7032C F0,302000,vol1,SD7032D.DRG,301200,7.33,1.108,0.0155,1.1554468085106382,0.01475531914893617,1.2150456733992567,0.014328865957167739,1.2113582212324543,0.0146136933679242,0.047446808510638094,-0.0480439258750858,0.0559114127218161,0.10704567339925664,-0.009598286528568967,-0.0755570350214362,300k
sd7032,SD7032C F0,302000,vol1,SD7032D.DRG,301200,8.33,1.179,0.0174,1.2299148936170212,0.017308510638297876,1.3041888185742179,0.016161406720428862,1.2963075885547874,0.0165770293815942,0.05091489361702117,-0.005258009293225475,0.06639269493776623,0.12518881857421782,-0.04226136332522767,-0.07118352181443315,300k
sd7032,SD7032C F0,302000,vol1,SD7032D.DRG,301200,9.34,1.239,0.0203,1.2992553191489362,0.02029503546099291,1.3727422103188154,0.018939075995307548,1.3740378770777457,0.01905714501981416,0.060255319148936115,-0.0002445585717777648,0.0747825579288095,0.13374221031881528,-0.060994741475469655,-0.06704059136416014,300k
sd7032,SD7032C F0,302000,vol1,SD7032D.DRG,301200,10.36,1.292,0.0237,1.3491702127659575,0.024707801418439715,1.408805530725344,0.02419722214315504,1.4249038668680472,0.02326448336115547,0.05717021276595746,0.0425232666008319,0.07573365410208965,0.11680553072534394,-0.05841547909669863,0.02097983726392582,300k
sd7032,SD7032C F0,302000,vol1,SD7032D.DRG,301200,11.38,1.325,0.0292,1.3762447552447552,0.03063216783216784,1.420235054102511,0.031199840520434206,1.4535031654283077,0.02895966450893889,0.05124475524475525,0.04904684356739177,0.0772584101835525,0.0952350541025111,-0.05459957429041633,0.06848768905596594,300k
sd7032,SD7032D,59200,vol1,SD7032D.DRG,60300,-2.91,0.062,0.0208,-0.0055121951219512366,0.02308048780487805,-0.148740357234999,0.028950353545424645,-0.16980589422769501,0.03423514282271055,-0.06751219512195124,0.10963883677298322,-0.1642936991057438,-0.210740357234999,0.4832937289772085,0.39184392045310795,60k
sd7032,SD7032D,59200,vol1,SD7032D.DRG,60300,-1.89,0.153,0.0196,0.10596026490066227,0.017880132450331127,-0.023950842975187552,0.024802335170669078,-0.040975413786209836,0.027063846589838677,-0.04703973509933773,-0.08774834437086086,-0.1469356786868721,-0.17695084297518754,0.5136267399035668,0.26542526380964687,60k
sd7032,SD7032D,59200,vol1,SD7032D.DRG,60300,-0.85,0.31,0.0205,0.2306225165562914,0.017811258278145694,0.10598887314476466,0.021987671745099573,0.10502163150902533,0.02343310512226044,-0.0793774834437086,-0.13115813277338081,-0.12560088504726608,-0.20401112685523534,0.3156344575056058,0.0725693534194913,60k
sd7032,SD7032D,59200,vol1,SD7032D.DRG,60300,0.19,0.444,0.0207,0.35989403973509937,0.022812582781456953,0.30222022979081264,0.023807845569358995,0.282972411914261,0.024504682404195035,-0.08410596026490064,0.10205713920081899,-0.07692162782083839,-0.14177977020918736,0.07417396087713021,0.15013746711879206,60k
sd7032,SD7032D,59200,vol1,SD7032D.DRG,60300,1.2,0.565,0.0263,0.4865658536585366,0.027041463414634145,0.47335663029963415,0.026019632251402924,0.45013865965236005,0.026011299310720975,-0.07843414634146334,0.028192525271260236,-0.036427194006176555,-0.0916433697003658,-0.03809572315363936,-0.010660370669090372,60k
sd7032,SD7032D,59200,vol1,SD7032D.DRG,60300,2.23,0.671,0.0239,0.6161951219512195,0.028548780487804876,0.6167199989510876,0.027587478766615693,0.5999499778028358,0.026795609059601988,-0.054804878048780536,0.19450964384120814,-0.01624514414838374,-0.054280001048912396,-0.06140967839070346,0.15428781450274862,60k
sd7032,SD7032D,59200,vol1,SD7032D.DRG,60300,3.26,0.755,0.0225,0.7366495726495725,0.029370085470085468,0.7484303537354563,0.027792764525634162,0.7456966776586392,0.026871689512644424,-0.018350427350427467,0.30533713200379864,0.009047105009066692,-0.006569646264543705,-0.08506600908552865,0.23523397891707393,60k
sd7032,SD7032D,59200,vol1,SD7032D.DRG,60300,4.26,0.839,0.0287,0.8365096774193548,0.029181290322580645,0.8685700610265804,0.02725902157190375,0.8762596102428827,0.026050591900425482,-0.002490322580645188,0.016769697650893554,0.0397499328235279,0.02957006102658044,-0.10728444107670629,-0.05020830759917242,60k
sd7032,SD7032D,59200,vol1,SD7032D.DRG,60300,5.29,0.917,0.0269,0.9322,0.029580000000000002,0.983718322835696,0.027357746184136885,0.9945096605069783,0.02629443633635626,0.015199999999999991,0.09962825278810415,0.06230966050697828,0.06671832283569601,-0.11107382230032935,0.01701658677088791,60k
sd7032,SD7032D,59200,vol1,SD7032D.DRG,60300,6.31,1.0,0.0291,1.0178,0.031309333333333335,1.0889159069374188,0.02853713990551585,1.098623348536418,0.02796736017636411,0.017800000000000038,0.07592210767468502,0.08082334853641804,0.0889159069374188,-0.10674047643841741,-0.019342271288115172,60k
sd7032,SD7032D,59200,vol1,SD7032D.DRG,60300,7.32,1.073,0.033,1.0983377483443708,0.03244437086092715,1.1836984122221703,0.03062290609048883,1.1926650758508481,0.03053659282832397,0.02533774834437086,-0.016837246638571283,0.09432732750647732,0.11069841222217036,-0.058801511078173566,-0.0720331487730658,60k
sd7032,SD7032D,59200,vol1,SD7032D.DRG,60300,8.33,1.141,0.0356,1.1779337748344372,0.029434437086092714,1.266986400821765,0.033458936948863066,1.274368847407205,0.03416097657982839,0.03693377483443716,-0.1731899694917777,0.09643507257276784,0.12598640082176504,0.16057855905010285,-0.06014222053755432,60k
sd7032,SD7032D,59200,vol1,SD7032D.DRG,60300,9.33,1.192,0.0369,1.2397090909090909,0.03374909090909091,1.3328151376338608,0.0368743892886074,1.3363000400848928,0.038428716751167706,0.04770909090909092,-0.08539049026853911,0.09659094917580191,0.1408151376338609,0.13865931543703472,-0.0006940572193116505,60k
sd7032,SD7032D,59200,vol1,SD7032D.DRG,60300,10.36,1.229,0.0449,1.2959999999999998,0.040704687499999996,1.3796359667514337,0.04266226493221948,1.390228110390919,0.04356005579334151,0.06699999999999973,-0.09343680400890882,0.09422811039091927,0.15063596675143365,0.07014838999418715,-0.04983819750067977,60k
sd7032,SD7032D,59200,vol1,SD7032D.DRG,60300,11.34,1.14,0.0845,1.345,0.043690625000000004,1.4120965300481785,0.052427012911704006,1.4214957375431765,0.052543536523169586,0.20500000000000007,-0.48295118343195265,0.07649573754317651,0.2720965300481786,0.20262725752194163,-0.379561977376284,60k
sd7032,SD7032D,99800,vol1,SD7032D.DRG,100700,-2.89,0.153,0.0182,0.06392441860465115,0.020426162790697675,-0.019171507745514772,0.022424503483714435,-0.03400453739593218,0.02486467867034237,-0.08907558139534885,0.12231663685152055,-0.09792895600058332,-0.17217150774551476,0.2172956284117176,0.2321155760282656,100k
sd7032,SD7032D,99800,vol1,SD7032D.DRG,100700,-1.89,0.266,0.016,0.2141619718309859,0.01679788732394366,0.15152167921015294,0.017858763664200316,0.1352868542473373,0.018551498765868684,-0.051838028169014116,0.04986795774647879,-0.0788751175836486,-0.11447832078984707,0.10439476156179654,0.11617272901251972,100k
sd7032,SD7032D,99800,vol1,SD7032D.DRG,100700,-0.85,0.383,0.0157,0.3350070422535211,0.016578169014084508,0.3009779618033513,0.01584427169893431,0.2966880658473804,0.016750876785359074,-0.04799295774647888,0.0559343321072936,-0.03831897640614074,-0.08202203819664872,0.010417783238175266,0.009189280186898798,100k
sd7032,SD7032D,99800,vol1,SD7032D.DRG,100700,0.2,0.486,0.0165,0.4520253164556962,0.017016455696202533,0.4434447754698296,0.015701633037223,0.4403411515091521,0.016087057057992907,-0.033974683544303774,0.031300345224395884,-0.011684164946544118,-0.04255522453017041,-0.054617639231243326,-0.04838587653193953,100k
sd7032,SD7032D,99800,vol1,SD7032D.DRG,100700,1.21,0.581,0.0174,0.5606811594202898,0.017644202898550725,0.5622744235458119,0.016045306076493175,0.5675521381468966,0.016057987381374515,-0.020318840579710118,0.014034649341995737,0.006870978726606802,-0.018725576454188042,-0.08990009502251303,-0.0778559726153347,100k
sd7032,SD7032D,99800,vol1,SD7032D.DRG,100700,2.23,0.68,0.0174,0.6597246376811595,0.0171268115942029,0.6781080887902694,0.016348790534946547,0.6888492321190431,0.01607332920830416,-0.02027536231884053,-0.01570048309178724,0.029124594437883622,-0.0018919112097306456,-0.06151071261012325,-0.060414337072037444,100k
sd7032,SD7032D,99800,vol1,SD7032D.DRG,100700,3.25,0.777,0.0188,0.7600128205128205,0.01709871794871795,0.7917298395086538,0.016565586685633616,0.8014492609535403,0.016368112812995113,-0.016987179487179538,-0.09049372613202393,0.04143644044071981,0.014729839508653808,-0.04272865006101924,-0.11885177204076514,100k
sd7032,SD7032D,99800,vol1,SD7032D.DRG,100700,4.26,0.869,0.0178,0.8591140939597315,0.01751006711409396,0.899502556136652,0.017129308368803893,0.9081798192684958,0.016953389506916557,-0.00988590604026851,-0.016288364376743775,0.049065725308764296,0.03050255613665198,-0.031791860279583445,-0.03767930512337679,100k
sd7032,SD7032D,99800,vol1,SD7032D.DRG,100700,5.28,0.961,0.0205,0.957006711409396,0.018947651006711412,1.0024408708101458,0.01831889270158003,1.0088247621564956,0.018282608500804032,-0.003993288590603994,-0.07572434113602872,0.051818050747099664,0.0414408708101458,-0.0350989421154008,-0.10639547797170588,100k
sd7032,SD7032D,99800,vol1,SD7032D.DRG,100700,6.3,1.046,0.022,1.0529342105263158,0.020617105263157895,1.1024667482338746,0.019934639645908407,1.1066944521204842,0.020146233686518702,0.0069342105263157094,-0.06285885167464109,0.05376024159416848,0.05646674823387454,-0.02283887920389216,-0.09388001609507235,100k
sd7032,SD7032D,99800,vol1,SD7032D.DRG,100700,7.31,1.131,0.0224,1.1455443037974684,0.02241012658227848,1.1975502910599165,0.02180755306138855,1.1993333981864973,0.022287384904739443,0.014544303797468405,0.00045207956600364134,0.0537890943890289,0.0665502910599165,-0.005477063107537276,-0.026448524045153972,100k
sd7032,SD7032D,99800,vol1,SD7032D.DRG,100700,8.34,1.207,0.0261,1.2348544303797468,0.02443101265822785,1.2821272901065348,0.024091253833432517,1.2838666075045035,0.024835679379406592,0.027854430379746775,-0.063945875163684,0.049012177124756695,0.07512729010653474,0.01656364911433419,-0.07696345465775802,100k
sd7032,SD7032D,99800,vol1,SD7032D.DRG,100700,9.35,1.26,0.0306,1.3012048192771084,0.027212048192771083,1.33936843992623,0.02727736845038277,1.3392413013661093,0.028339712135958924,0.041204819277108395,-0.1107173793212064,0.0380364820890009,0.07936843992623,0.041439877483658384,-0.10858273037964804,100k
sd7032,SD7032D,99800,vol1,SD7032D.DRG,100700,10.35,1.275,0.0387,1.3561142857142856,0.030652857142857145,1.3745013599531353,0.03290826722396552,1.3821043089934677,0.032426279418948115,0.0811142857142857,-0.20793650793650784,0.025990023279182095,0.09950135995313536,0.05785503999923935,-0.1496571776753096,100k
sd7032,SD7032D,99800,vol1,SD7032D.DRG,100700,11.35,1.271,0.0469,1.3746857142857143,0.03986714285714286,1.4100999336104492,0.04071532077758645,1.409459143579295,0.03990243134193161,0.10368571428571438,-0.14995431008224178,0.03477342929358063,0.13909993361044926,0.000885152089157793,-0.13186949301521417,100k
sd7032,SD7032D,147800,vol1,SD7032D.DRG,151200,-2.87,0.196,0.0133,0.10228723404255319,0.015988297872340428,0.11983382239467986,0.016457568852467887,0.09357689407332205,0.01835568718375537,-0.09371276595744682,0.2021276595744683,-0.008710339969231137,-0.07616617760532014,0.14807012793466276,0.23741119191487878,150k
sd7032,SD7032D,147800,vol1,SD7032D.DRG,151200,-1.87,0.285,0.0115,0.2182446808510638,0.013115957446808511,0.2483615359616618,0.012855288689433777,0.23460557851773434,0.013303613273465848,-0.06675531914893618,0.14051803885291406,0.016360897666670537,-0.036638464038338175,0.014307443998531613,0.11785119038554584,150k
sd7032,SD7032D,147800,vol1,SD7032D.DRG,151200,-0.86,0.37,0.0114,0.31281818181818183,0.012254545454545455,0.3463834968948853,0.011791682930855758,0.3574946443341805,0.012002003135912235,-0.05718181818181817,0.07496012759170657,0.04467646251599866,-0.023616503105114706,-0.02060805270745862,0.03435815182945245,150k
sd7032,SD7032D,147800,vol1,SD7032D.DRG,151200,0.16,0.473,0.0118,0.4091946902654867,0.01201504424778761,0.4561161381088911,0.01157091553147438,0.47531194969264356,0.01136692642234532,-0.06380530973451326,0.01822408879556025,0.06611725942715685,-0.016883861891108853,-0.05394219214478816,-0.019413938010645785,150k
sd7032,SD7032D,147800,vol1,SD7032D.DRG,151200,1.2,0.579,0.0128,0.5180062111801242,0.012767080745341615,0.5671427496981785,0.011724646368877321,0.5849933465526082,0.011400960413401226,-0.060993788819875716,-0.0025718167701863828,0.06698713537248391,-0.011857250301821498,-0.1070033439272209,-0.08401200243145933,150k
sd7032,SD7032D,147800,vol1,SD7032D.DRG,151200,2.23,0.683,0.0134,0.6267639751552795,0.013150931677018633,0.6824945498812347,0.012081449696162948,0.6961280242204552,0.011841918657126709,-0.05623602484472057,-0.01858718828219158,0.06936404906517568,-0.0005054501187653493,-0.09953766410173326,-0.09839927640575019,150k
sd7032,SD7032D,147800,vol1,SD7032D.DRG,151200,3.24,0.784,0.0138,0.7345465838509317,0.013489440993788819,0.7939651607135063,0.012631793999523595,0.8023290195321394,0.012561750883533085,-0.049453416149068286,-0.022504275812404426,0.06778243568120768,0.009965160713506283,-0.06877157553696156,-0.08465260873017429,150k
sd7032,SD7032D,147800,vol1,SD7032D.DRG,151200,4.27,0.882,0.0152,0.8449782608695652,0.01383695652173913,0.9026762139193955,0.013599294333341273,0.9086478570575416,0.013502708913251699,-0.03702173913043483,-0.08967391304347827,0.06366959618797641,0.020676213919395448,-0.024156150809775106,-0.10530958333281101,150k
sd7032,SD7032D,147800,vol1,SD7032D.DRG,151200,5.28,0.975,0.0165,0.9452463768115942,0.015081159420289855,1.0052300869561217,0.014892249770304362,1.0086871816077796,0.014904461510602667,-0.029753623188405798,-0.08599033816425124,0.06344080479618541,0.030230086956121727,-0.011716467200092253,-0.09743940786034176,150k
sd7032,SD7032D,147800,vol1,SD7032D.DRG,151200,6.3,1.063,0.0178,1.040855421686747,0.016810843373493974,1.1057451128795242,0.01638329530389967,1.1065944711782738,0.016606644150192168,-0.022144578313253005,-0.05557059699472054,0.06573904949152687,0.042745112879524205,-0.012146875606715346,-0.07959015146631075,150k
sd7032,SD7032D,147800,vol1,SD7032D.DRG,151200,7.34,1.146,0.02,1.135112676056338,0.018860563380281692,1.204177107239742,0.0181782209975869,1.2040618328162127,0.018514786590767645,-0.010887323943661986,-0.05697183098591543,0.06894915675987479,0.05817710723974212,-0.01833332242214721,-0.091088950120655,150k
sd7032,SD7032D,147800,vol1,SD7032D.DRG,151200,8.34,1.221,0.0228,1.2203239436619717,0.02153661971830986,1.289259343304727,0.020363563749658465,1.2857219885190008,0.020765704299923422,-0.0006760563380283635,-0.055411415863602695,0.06539804485702905,0.06825934330472694,-0.035795562556691536,-0.10686123905006736,150k
sd7032,SD7032D,147800,vol1,SD7032D.DRG,151200,9.34,1.275,0.0283,1.288298013245033,0.024873509933774834,1.349826863382619,0.023487511757724174,1.343758702518462,0.023892139650469088,0.013298013245033102,-0.12107738749912245,0.055460689273429065,0.07482686338261901,-0.039454435096559444,-0.17005258806628357,150k
sd7032,SD7032D,147800,vol1,SD7032D.DRG,151200,10.35,1.298,0.0346,1.3415547445255473,0.02910145985401459,1.3831267467498547,0.028958249438450913,1.3848339744155416,0.028023991265403548,0.043554744525547306,-0.15891734525969387,0.04327922988999422,0.08512674674985465,-0.037024554576165186,-0.16305637461124525,150k
sd7032,SD7032D,147800,vol1,SD7032D.DRG,151200,11.37,1.297,0.0547,1.3601678832116788,0.036397810218978095,1.4057593982089518,0.03644066764286382,1.400454928352227,0.03518873656889387,0.06316788321167888,-0.33459213493641504,0.04028704514054815,0.10875939820895186,-0.033218307442402326,-0.3338086354138241,150k
sd7032,SD7032D,199100,vol1,SD7032D.DRG,201700,-3.89,0.083,0.0145,0.03525837320574164,0.015629665071770334,0.0281949210664345,0.016269806379919753,0.01750828361596138,0.019743890796845968,-0.04774162679425836,0.07790793598416089,-0.017750089589780263,-0.0548050789335655,0.26323185469320015,0.12205561240825878,200k
sd7032,SD7032D,199100,vol1,SD7032D.DRG,201700,-2.89,0.18,0.0119,0.13669377990430623,0.013572248803827751,0.14700238093075227,0.013424107629312277,0.13937948857765506,0.015181260594708028,-0.043306220095693765,0.14052510956535716,0.00268570867334883,-0.032997619069247724,0.11855159849607905,0.1280762713707795,200k
sd7032,SD7032D,199100,vol1,SD7032D.DRG,201700,-1.87,0.278,0.0106,0.23923417721518986,0.011581645569620254,0.25605422906518616,0.010666456326358705,0.261851157175914,0.010921026882136767,-0.03876582278481017,0.0926080726056843,0.02261697996072415,-0.02194577093481387,-0.05704014023847801,0.00626946475082124,200k
sd7032,SD7032D,199100,vol1,SD7032D.DRG,201700,-0.88,0.364,0.0096,0.33134177215189875,0.010516455696202532,0.34762423237019835,0.009894079784270968,0.36597100592397325,0.009946864824505165,-0.03265822784810124,0.09546413502109721,0.0346292337720745,-0.01637576762980164,-0.05416186671171401,0.030633310861559224,200k
sd7032,SD7032D,199100,vol1,SD7032D.DRG,201700,0.18,0.474,0.0098,0.4382962962962963,0.010257777777777777,0.4556209217130749,0.00966512345941683,0.47807655771039215,0.009437571366944624,-0.03570370370370368,0.046712018140589534,0.03978026141409585,-0.018379078286925088,-0.07995946379439313,-0.013762912304405031,200k
sd7032,SD7032D,199100,vol1,SD7032D.DRG,201700,1.2,0.581,0.0105,0.5484096385542169,0.010645180722891567,0.5670035849444574,0.009713827070019478,0.5864621574107648,0.009510592905827822,-0.03259036144578309,0.013826735513482477,0.03805251885654792,-0.01399641505554261,-0.10658229734173591,-0.07487361237909743,200k
sd7032,SD7032D,199100,vol1,SD7032D.DRG,201700,2.23,0.691,0.0112,0.6613373493975904,0.010831325301204819,0.6825739078126813,0.010040255203919716,0.6959531687517824,0.01001366825267023,-0.02966265060240958,-0.03291738382099829,0.034615819354192,-0.008426092187318601,-0.07549002784023458,-0.10354864250716822,200k
sd7032,SD7032D,199100,vol1,SD7032D.DRG,201700,3.24,0.793,0.0126,0.7676912751677852,0.011491946308724833,0.7948026873598588,0.010720374757263873,0.8022859522926736,0.010812423065902806,-0.025308724832214802,-0.08794076914882276,0.034594677124888396,0.001802687359858779,-0.05913038788791807,-0.1491766065663593,200k
sd7032,SD7032D,199100,vol1,SD7032D.DRG,201700,4.27,0.891,0.0134,0.87310625,0.012480625,0.9043817823380046,0.011821004276483775,0.9091721771148409,0.011879284578546421,-0.01789375000000004,-0.06861007462686568,0.03606592711484091,0.013381782338004578,-0.048181915685599014,-0.11783550175494222,200k
sd7032,SD7032D,199100,vol1,SD7032D.DRG,201700,5.28,0.984,0.0145,0.9747374999999999,0.01355375,1.0072634602638368,0.01310894967601249,1.0094328868603446,0.013244907757995248,-0.009262500000000062,-0.06525862068965523,0.03469538686034468,0.023263460263836855,-0.02278647916663296,-0.09593450510258689,200k
sd7032,SD7032D,199100,vol1,SD7032D.DRG,201700,6.3,1.073,0.0159,1.071,0.0152,1.107717774176066,0.014541677318222142,1.1081521333348192,0.014820141516913243,-0.0020000000000000018,-0.04402515723270446,0.03715213333481926,0.03471777417606603,-0.024990689676760304,-0.08542909948288417,200k
sd7032,SD7032D,199100,vol1,SD7032D.DRG,201700,7.33,1.156,0.018,1.1619675324675325,0.01732272727272727,1.206458393611394,0.016248671499243462,1.2038030649999167,0.016628808753594324,0.005967532467532566,-0.03762626262626265,0.041835532532384256,0.05045839361139404,-0.040058271899566594,-0.0972960278198076,200k
sd7032,SD7032D,199100,vol1,SD7032D.DRG,201700,8.32,1.225,0.0201,1.2436103896103896,0.019572727272727273,1.2929162535768166,0.01837183140634305,1.2882344238250083,0.01863262370518438,0.01861038961038952,-0.026232473993668005,0.04462403421461869,0.06791625357681652,-0.04803130163944178,-0.08597853699785814,200k
sd7032,SD7032D,199100,vol1,SD7032D.DRG,201700,9.35,1.281,0.025,1.306616352201258,0.02315786163522012,1.360330619221848,0.021481464455556383,1.3517935176566473,0.021783422818191085,0.02561635220125802,-0.0736855345911952,0.04517716545538941,0.07933061922184814,-0.05935085193438986,-0.14074142177774474,200k
sd7032,SD7032D,199100,vol1,SD7032D.DRG,201700,10.35,1.307,0.0317,1.3548993288590605,0.027537583892617446,1.3978019929724403,0.026679036939008437,1.3988681244577568,0.025686679743240806,0.047899328859060564,-0.13130650181017517,0.043968795598696264,0.0908019929724404,-0.06721374527969569,-0.15839000192402405,200k
sd7032,SD7032D,199100,vol1,SD7032D.DRG,201700,11.37,1.307,0.048,1.3795436241610737,0.03465704697986576,1.4178199135781877,0.033785242670266225,1.4169096643153933,0.03249366205044956,0.07254362416107374,-0.2779781879194633,0.03736604015431966,0.11081991357818777,-0.06242265622552994,-0.296140777702787,200k
sd7032,SD7032D,199100,vol1,SD7032E.DRG,201400,-3.89,0.083,0.0145,0.019664921465968568,0.017717277486910994,0.0281949210664345,0.016269806379919753,0.013695088986810428,0.02068231364997813,-0.06333507853403143,0.2218812059938616,-0.00596983247915814,-0.0548050789335655,0.16735280944025507,0.12205561240825878,200k
sd7032,SD7032D,199100,vol1,SD7032E.DRG,201400,-2.89,0.18,0.0119,0.11285863874345549,0.015099476439790576,0.14700238093075227,0.013424107629312277,0.14331595994218913,0.015232870272804518,-0.0671413612565445,0.26886356636895586,0.030457321198733636,-0.032997619069247724,0.00883433498809391,0.1280762713707795,200k
sd7032,SD7032D,199100,vol1,SD7032E.DRG,201400,-1.87,0.278,0.0106,0.21083116883116884,0.013103896103896104,0.25605422906518616,0.010666456326358705,0.2591175482221137,0.011664407791888588,-0.06716883116883118,0.23621661357510412,0.04828637939094485,-0.02194577093481387,-0.10985193263090065,0.00626946475082124,200k
sd7032,SD7032D,199100,vol1,SD7032E.DRG,201400,-0.88,0.364,0.0096,0.307940119760479,0.011670059880239522,0.34762423237019835,0.009894079784270968,0.36072266440225964,0.009650665653642452,-0.056059880239520965,0.2156312375249503,0.052782544641780615,-0.01637576762980164,-0.17304060538853233,0.030633310861559224,200k
sd7032,SD7032D,199100,vol1,SD7032E.DRG,201400,0.18,0.474,0.0098,0.41267065868263475,0.011035329341317365,0.4556209217130749,0.00966512345941683,0.4767536768299438,0.009462310854757783,-0.06132934131736523,0.12605401442013933,0.06408301814730905,-0.018379078286925088,-0.14254386415727935,-0.013762912304405031,200k
sd7032,SD7032D,199100,vol1,SD7032E.DRG,201400,1.2,0.581,0.0105,0.5172857142857143,0.010773015873015874,0.5670035849444574,0.009713827070019478,0.5866250574212094,0.009524683186274828,-0.06371428571428561,0.026001511715797412,0.06933934313549506,-0.01399641505554261,-0.11587587927609527,-0.07487361237909743,200k
sd7032,SD7032D,199100,vol1,SD7032E.DRG,201400,2.23,0.691,0.0112,0.6261619718309859,0.010997183098591549,0.6825739078126813,0.010040255203919716,0.6955432304824988,0.009985391681963536,-0.06483802816901407,-0.018108651911468848,0.0693812586515129,-0.008426092187318601,-0.0920045985919428,-0.10354864250716822,200k
sd7032,SD7032D,199100,vol1,SD7032E.DRG,201400,3.24,0.793,0.0126,0.7278732394366197,0.01142394366197183,0.7948026873598588,0.010720374757263873,0.802889403851643,0.010772213053951788,-0.06512676056338029,-0.09333780460541029,0.07501616441502323,0.001802687359858779,-0.05704952924352482,-0.1491766065663593,200k
sd7032,SD7032D,199100,vol1,SD7032E.DRG,201400,4.27,0.891,0.0134,0.8283298429319371,0.012434554973821989,0.9043817823380046,0.011821004276483775,0.9079630680453458,0.011963110274791003,-0.06267015706806289,-0.07204813628194116,0.07963322511340865,0.013381782338004578,-0.03791407895364979,-0.11783550175494222,200k
sd7032,SD7032D,199100,vol1,SD7032E.DRG,201400,5.28,0.984,0.0145,0.9261570680628273,0.013545026178010471,1.0072634602638368,0.01310894967601249,1.0100831734914562,0.013211555387837736,-0.057842931937172715,-0.06586026358548482,0.08392610542862888,0.023263460263836855,-0.024619427514588697,-0.09593450510258689,200k
sd7032,SD7032D,199100,vol1,SD7032E.DRG,201400,6.3,1.073,0.0159,1.0165131578947368,0.015003947368421054,1.107717774176066,0.014541677318222142,1.1081228913018932,0.014831479503088166,-0.05648684210526311,-0.05635551142005954,0.09160973340715639,0.03471777417606603,-0.011494832732876846,-0.08542909948288417,200k
sd7032,SD7032D,199100,vol1,SD7032E.DRG,201400,7.33,1.156,0.018,1.104483870967742,0.016458064516129033,1.206458393611394,0.016248671499243462,1.2038855604768286,0.01665731617830247,-0.051516129032257885,-0.08566308243727586,0.09940168950908657,0.05045839361139404,0.01210662784668069,-0.0972960278198076,200k
sd7032,SD7032D,199100,vol1,SD7032E.DRG,201400,8.32,1.225,0.0201,1.1811638418079096,0.018344632768361586,1.2929162535768166,0.01837183140634305,1.2866212386796934,0.01878596868485229,-0.043836158192090524,-0.08733170306658776,0.10545739687178379,0.06791625357681652,0.024058040412335866,-0.08597853699785814,200k
sd7032,SD7032D,199100,vol1,SD7032E.DRG,201400,9.35,1.281,0.025,1.2445932203389831,0.022127118644067797,1.360330619221848,0.021481464455556383,1.3519572534623532,0.02163670421895791,-0.0364067796610168,-0.11491525423728818,0.10736403312337006,0.07933061922184814,-0.022163501402897964,-0.14074142177774474,200k
sd7032,SD7032D,199100,vol1,SD7032E.DRG,201400,10.35,1.307,0.0317,1.294967741935484,0.026805645161290324,1.3978019929724403,0.026679036939008437,1.3966991606848607,0.02589487172883098,-0.012032258064516022,-0.1543960516943115,0.10173141874937675,0.0908019929724404,-0.033976926389168896,-0.15839000192402405,200k
sd7032,SD7032D,199100,vol1,SD7032E.DRG,201400,11.37,1.307,0.048,1.3261214285714287,0.03576714285714285,1.4178199135781877,0.033785242670266225,1.4177949503491813,0.03245486174956527,0.019121428571428734,-0.2548511904761906,0.09167352177775268,0.11081991357818777,-0.09260681292903725,-0.296140777702787,200k
sd7032,SD7032D,302600,vol1,SD7032D.DRG,301200,-2.9,0.168,0.0104,0.12341726618705037,0.011785611510791365,0.1373476812023607,0.011050017547734504,0.16003088745921323,0.011631647016721418,-0.04458273381294964,0.13323187603763134,0.03661362127216286,-0.0306523187976393,-0.013063767962228497,0.0625016872821639,300k
